104.17.142.212:8443#多伦多 153.8MB/s
104.17.18.143:8443#多伦多 152.4MB/s
104.17.31.203:8443#多伦多 151.3MB/s
104.18.46.144:8443#多伦多 148.8MB/s
104.17.101.42:8443#多伦多 148.5MB/s
104.17.177.4:8443#多伦多 146.8MB/s
104.17.94.89:8443#多伦多 145.5MB/s
104.17.155.10:8443#多伦多 144.3MB/s
104.18.44.86:8443#多伦多 133.2MB/s
104.16.158.249:8443#多伦多 132.2MB/s
104.16.65.1:8443#多伦多 130.5MB/s
104.16.248.48:8443#多伦多 129.3MB/s
104.17.178.231:8443#多伦多 122.5MB/s
104.17.11.170:8443#多伦多 121.4MB/s
104.18.72.166:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 118.6MB/s
104.18.42.16:8443#多伦多 118.4MB/s
104.17.162.3:8443#多伦多 115.1MB/s
8.39.125.251:8443#旧金山 114.9MB/s
104.17.69.244:8443#多伦多 114.1MB/s
104.17.167.134:8443#多伦多 111.6MB/s
104.17.144.235:8443#多伦多 110.0MB/s
104.18.40.155:8443#多伦多 109.0MB/s
104.17.22.240:8443#多伦多 108.5MB/s
104.16.251.148:8443#多伦多 107.7MB/s
104.16.104.86:8443#多伦多 107.6MB/s
104.17.139.37:8443#多伦多 107.0MB/s
104.16.0.150:8443#多伦多 104.9MB/s
8.35.211.12:8443#旧金山 81.4MB/s
104.17.182.11:8443#多伦多 61.1MB/s
