162.159.0.9:8443#多伦多 79.2MB/s
172.64.32.5:8443#多伦多 78.6MB/s
108.162.192.5:8443#多伦多 78.5MB/s
104.26.0.9:8443#多伦多 77.4MB/s
104.18.22.38:8443#多伦多 77.3MB/s
104.18.38.79:8443#多伦多 77.1MB/s
104.21.0.1:8443#多伦多 77.1MB/s
104.24.0.2:8443#多伦多 76.4MB/s
188.114.96.1:8443#多伦多 76.4MB/s
162.159.140.85:8443#多伦多 76.3MB/s
104.21.0.9:8443#多伦多 76.0MB/s
104.21.0.6:8443#多伦多 75.5MB/s
104.19.53.142:8443#多伦多 75.3MB/s
104.24.0.6:8443#多伦多 75.3MB/s
188.114.96.4:8443#多伦多 75.3MB/s
104.27.0.6:8443#多伦多 75.0MB/s
188.114.96.2:8443#多伦多 74.9MB/s
162.159.24.131:8443#多伦多 74.5MB/s
104.20.0.3:8443#旧金山 74.1MB/s
108.162.192.2:8443#多伦多 73.9MB/s
172.64.32.6:8443#多伦多 73.9MB/s
104.19.51.38:8443#多伦多 73.6MB/s
104.26.3.162:8443#多伦多 73.6MB/s
104.26.0.3:8443#多伦多 73.2MB/s
162.159.35.22:8443#多伦多 72.3MB/s
104.18.39.83:8443#多伦多 72.2MB/s
104.20.0.2:8443#旧金山 71.6MB/s
104.26.5.134:8443#多伦多 71.3MB/s
104.24.0.4:8443#多伦多 71.2MB/s
162.159.0.3:8443#多伦多 71.2MB/s
104.19.14.224:8443#多伦多 71.1MB/s
104.26.0.4:8443#多伦多 70.8MB/s
162.159.0.7:8443#多伦多 70.7MB/s
104.20.0.9:8443#多伦多 70.5MB/s
108.162.192.8:8443#多伦多 70.2MB/s
104.19.53.67:8443#多伦多 70.1MB/s
108.162.192.1:8443#多伦多 70.0MB/s
188.114.96.3:8443#多伦多 69.8MB/s
188.114.96.6:8443#多伦多 69.8MB/s
104.27.0.3:8443#多伦多 69.7MB/s
104.20.0.6:8443#多伦多 69.6MB/s
104.20.0.7:8443#多伦多 69.6MB/s
104.19.34.84:8443#多伦多 69.4MB/s
104.20.0.4:8443#旧金山 69.1MB/s
104.18.38.108:8443#多伦多 68.3MB/s
104.20.0.5:8443#旧金山 68.0MB/s
162.159.0.6:8443#多伦多 68.0MB/s
104.18.35.228:8443#多伦多 67.9MB/s
162.159.0.8:8443#多伦多 67.7MB/s
104.19.49.95:8443#多伦多 67.6MB/s
