104.16.145.238:8443#多伦多 59.5MB/s
104.18.42.3:8443#多伦多 59.2MB/s
104.18.40.163:8443#多伦多 59.0MB/s
104.18.40.35:8443#多伦多 58.0MB/s
104.17.221.137:8443#多伦多 55.6MB/s
104.16.240.108:8443#多伦多 55.1MB/s
104.16.148.141:8443#多伦多 54.7MB/s
104.17.104.98:8443#多伦多 53.7MB/s
104.16.147.131:8443#多伦多 52.7MB/s
104.16.65.1:8443#多伦多 52.3MB/s
104.17.58.88:8443#多伦多 51.9MB/s
104.17.63.246:8443#多伦多 51.1MB/s
104.17.69.244:8443#多伦多 50.8MB/s
104.16.152.77:8443#多伦多 50.5MB/s
104.17.146.103:8443#多伦多 50.3MB/s
104.17.146.74:8443#多伦多 50.2MB/s
104.17.162.3:8443#多伦多 49.9MB/s
104.17.53.47:8443#多伦多 49.7MB/s
104.17.107.130:8443#多伦多 47.8MB/s
8.35.211.250:8443#旧金山 46.9MB/s
104.16.10.8:8443#多伦多 46.9MB/s
104.18.35.200:8443#多伦多 46.4MB/s
104.17.167.134:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.18.33.198:8443#多伦多 44.6MB/s
104.17.220.25:8443#多伦多 44.3MB/s
104.16.105.166:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 40.6MB/s
104.17.164.153:8443#多伦多 39.5MB/s
108.162.198.8:8443#阿什本 35.9MB/s
108.162.198.9:8443#阿什本 35.8MB/s
108.162.198.13:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 35.5MB/s
108.162.198.16:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 34.9MB/s
108.162.198.6:8443#阿什本 34.7MB/s
108.162.198.2:8443#阿什本 34.6MB/s
108.162.198.18:8443#阿什本 34.3MB/s
108.162.198.3:8443#阿什本 34.2MB/s
108.162.198.5:8443#阿什本 34.2MB/s
108.162.198.1:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.17:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 31.9MB/s
108.162.198.15:8443#阿什本 31.7MB/s
104.16.158.132:8443#多伦多 31.5MB/s
108.162.198.12:8443#阿什本 30.8MB/s
108.162.198.19:8443#阿什本 30.1MB/s
