172.64.159.163:8443#多伦多 93.9MB/s
104.17.179.33:8443#多伦多 91.5MB/s
108.162.192.7:8443#多伦多 90.0MB/s
108.162.198.15:8443#阿什本 89.2MB/s
104.17.141.148:8443#多伦多 86.7MB/s
104.16.148.244:8443#多伦多 85.9MB/s
104.16.86.177:8443#多伦多 85.5MB/s
104.27.0.3:8443#多伦多 85.2MB/s
104.17.171.104:8443#多伦多 85.1MB/s
108.162.192.4:8443#多伦多 84.8MB/s
104.25.0.2:8443#多伦多 84.4MB/s
108.162.198.5:8443#阿什本 84.3MB/s
162.159.0.6:8443#旧金山 83.9MB/s
172.64.32.1:8443#旧金山 83.2MB/s
108.162.198.19:8443#旧金山 82.7MB/s
108.162.198.10:8443#阿什本 81.7MB/s
188.114.96.3:8443#多伦多 81.4MB/s
104.26.0.6:8443#多伦多 80.3MB/s
104.17.167.134:8443#多伦多 79.7MB/s
108.162.198.13:8443#阿什本 79.6MB/s
108.162.198.14:8443#阿什本 79.1MB/s
104.17.231.152:8443#多伦多 78.6MB/s
104.21.0.1:8443#旧金山 77.9MB/s
108.162.198.17:8443#阿什本 77.5MB/s
104.21.0.8:8443#多伦多 77.4MB/s
104.19.63.71:8443#多伦多 77.3MB/s
104.25.0.1:8443#多伦多 76.8MB/s
104.17.52.108:8443#多伦多 76.5MB/s
104.17.158.14:8443#多伦多 75.7MB/s
104.21.0.2:8443#多伦多 74.5MB/s
104.17.92.118:8443#多伦多 74.3MB/s
172.64.229.232:8443#多伦多 74.3MB/s
104.17.150.175:8443#多伦多 74.0MB/s
104.17.152.203:8443#多伦多 73.9MB/s
188.114.96.6:8443#多伦多 73.7MB/s
104.16.206.101:8443#多伦多 73.1MB/s
104.17.53.71:8443#多伦多 73.1MB/s
104.20.0.9:8443#旧金山 72.5MB/s
104.16.216.62:8443#多伦多 72.3MB/s
104.27.0.8:8443#多伦多 71.4MB/s
172.64.32.4:8443#多伦多 71.3MB/s
172.64.32.2:8443#多伦多 71.2MB/s
188.114.96.7:8443#多伦多 71.0MB/s
104.20.0.4:8443#多伦多 70.9MB/s
104.17.142.212:8443#多伦多 70.7MB/s
104.21.0.9:8443#多伦多 70.6MB/s
104.17.88.81:8443#多伦多 70.4MB/s
104.17.145.46:8443#多伦多 70.2MB/s
104.21.0.4:8443#多伦多 70.2MB/s
108.162.198.9:8443#阿什本 70.2MB/s
