104.17.69.244:8443#多伦多 69.0MB/s
104.17.136.110:8443#多伦多 68.4MB/s
104.17.23.230:8443#多伦多 68.2MB/s
104.17.144.44:8443#多伦多 68.2MB/s
104.17.139.37:8443#多伦多 67.4MB/s
104.17.144.154:8443#多伦多 67.0MB/s
104.17.38.60:8443#多伦多 64.6MB/s
104.17.133.249:8443#多伦多 62.9MB/s
104.17.156.8:8443#多伦多 62.2MB/s
104.16.65.1:8443#多伦多 61.9MB/s
104.17.153.110:8443#多伦多 60.2MB/s
104.17.30.26:8443#多伦多 59.6MB/s
104.17.114.152:8443#多伦多 59.5MB/s
104.16.33.67:8443#多伦多 59.3MB/s
104.17.129.105:8443#多伦多 58.7MB/s
104.17.135.188:8443#多伦多 58.7MB/s
104.17.142.212:8443#多伦多 57.4MB/s
104.16.158.53:8443#多伦多 55.2MB/s
104.17.21.142:8443#多伦多 54.9MB/s
104.16.27.190:8443#多伦多 52.3MB/s
104.16.235.158:8443#多伦多 52.2MB/s
104.17.138.118:8443#多伦多 51.1MB/s
104.17.152.49:8443#多伦多 46.0MB/s
104.17.51.83:8443#多伦多 41.2MB/s
104.17.133.204:8443#多伦多 41.0MB/s
104.16.105.166:8443#多伦多 40.7MB/s
104.16.64.31:8443#多伦多 40.0MB/s
104.17.150.28:8443#多伦多 31.6MB/s
104.17.154.25:8443#多伦多 31.1MB/s
104.16.230.84:8443#多伦多 12.8MB/s
