104.19.154.200:8443#多伦多 58.7MB/s
104.18.44.162:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 55.4MB/s
104.19.151.130:8443#多伦多 54.2MB/s
104.17.97.171:8443#多伦多 53.8MB/s
104.18.39.78:8443#多伦多 53.5MB/s
104.19.148.121:8443#多伦多 53.4MB/s
104.18.189.153:8443#多伦多 52.8MB/s
104.17.18.118:8443#多伦多 52.1MB/s
104.17.139.37:8443#多伦多 51.8MB/s
104.17.217.122:8443#多伦多 49.4MB/s
104.18.223.253:8443#多伦多 48.2MB/s
104.18.46.254:8443#多伦多 47.4MB/s
104.17.211.81:8443#多伦多 46.4MB/s
104.17.105.120:8443#多伦多 45.6MB/s
104.17.166.160:8443#多伦多 45.1MB/s
104.17.167.134:8443#多伦多 44.5MB/s
104.17.182.222:8443#多伦多 43.4MB/s
104.17.69.244:8443#多伦多 42.9MB/s
104.18.43.194:8443#多伦多 42.5MB/s
104.16.159.232:8443#多伦多 41.9MB/s
104.17.166.213:8443#多伦多 40.1MB/s
104.16.148.185:8443#多伦多 35.9MB/s
104.16.75.114:8443#多伦多 35.0MB/s
104.18.42.96:8443#多伦多 34.9MB/s
108.162.198.4:8443#阿什本 34.4MB/s
104.18.40.40:8443#多伦多 33.9MB/s
104.26.0.6:8443#多伦多 33.4MB/s
108.162.198.6:8443#阿什本 33.1MB/s
104.20.0.6:8443#多伦多 33.0MB/s
108.162.198.3:8443#阿什本 33.0MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.12:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.8MB/s
104.20.0.5:8443#多伦多 32.5MB/s
104.20.0.8:8443#多伦多 32.3MB/s
104.21.85.84:8443#多伦多 32.2MB/s
104.26.0.7:8443#多伦多 32.2MB/s
104.16.65.1:8443#多伦多 32.0MB/s
104.17.185.77:8443#多伦多 32.0MB/s
108.162.198.8:8443#阿什本 31.6MB/s
108.162.198.1:8443#阿什本 31.5MB/s
104.20.0.7:8443#多伦多 31.1MB/s
104.17.210.58:8443#多伦多 30.7MB/s
108.162.198.7:8443#阿什本 30.6MB/s
104.26.0.2:8443#多伦多 30.1MB/s
104.21.58.240:8443#多伦多 29.4MB/s
104.20.0.3:8443#多伦多 29.2MB/s
104.21.0.8:8443#多伦多 29.2MB/s
108.162.198.10:8443#阿什本 28.9MB/s
