104.18.95.26:8443#多伦多 130.8MB/s
104.18.89.52:8443#多伦多 125.5MB/s
104.18.81.19:8443#多伦多 122.9MB/s
104.18.40.213:8443#多伦多 120.2MB/s
104.17.7.219:8443#多伦多 118.2MB/s
104.17.6.103:8443#多伦多 116.5MB/s
104.18.37.7:8443#多伦多 115.1MB/s
104.18.76.155:8443#多伦多 114.2MB/s
104.16.65.1:8443#多伦多 111.8MB/s
104.16.105.166:8443#多伦多 106.9MB/s
104.16.158.249:8443#多伦多 105.7MB/s
104.17.7.2:8443#多伦多 104.4MB/s
104.17.107.234:8443#多伦多 101.9MB/s
104.18.45.126:8443#多伦多 101.6MB/s
104.17.144.235:8443#多伦多 98.4MB/s
104.18.35.200:8443#多伦多 98.3MB/s
104.17.162.3:8443#多伦多 97.5MB/s
104.18.118.201:8443#多伦多 96.9MB/s
104.18.42.222:8443#多伦多 96.7MB/s
104.17.22.240:8443#多伦多 85.2MB/s
104.17.142.212:8443#多伦多 83.2MB/s
104.18.44.44:8443#多伦多 81.4MB/s
104.16.248.48:8443#多伦多 79.1MB/s
104.18.42.4:8443#多伦多 74.9MB/s
104.16.251.148:8443#多伦多 74.0MB/s
104.17.182.11:8443#多伦多 73.7MB/s
104.17.69.244:8443#多伦多 68.3MB/s
104.17.185.13:8443#多伦多 65.5MB/s
104.18.43.221:8443#多伦多 58.1MB/s
104.16.4.14:8443#多伦多 49.5MB/s
