104.16.159.161:8443#多伦多 126.6MB/s
104.17.99.20:8443#多伦多 124.2MB/s
104.17.22.20:8443#多伦多 122.8MB/s
104.18.47.237:8443#多伦多 122.7MB/s
104.18.43.161:8443#多伦多 118.5MB/s
104.16.149.174:8443#多伦多 117.8MB/s
8.35.211.139:8443#旧金山 116.5MB/s
104.18.42.175:8443#多伦多 109.3MB/s
104.18.44.140:8443#多伦多 108.7MB/s
104.16.105.166:8443#多伦多 108.1MB/s
104.18.46.111:8443#多伦多 108.1MB/s
104.16.46.53:8443#多伦多 107.4MB/s
104.18.40.150:8443#多伦多 105.9MB/s
104.17.162.3:8443#多伦多 104.4MB/s
104.16.154.135:8443#多伦多 104.0MB/s
104.17.137.21:8443#多伦多 102.7MB/s
104.16.193.192:8443#多伦多 100.4MB/s
104.18.37.133:8443#多伦多 100.3MB/s
104.16.144.191:8443#多伦多 98.4MB/s
104.17.139.37:8443#多伦多 96.7MB/s
104.17.167.134:8443#多伦多 91.4MB/s
104.18.39.78:8443#多伦多 87.4MB/s
104.17.59.145:8443#多伦多 84.9MB/s
104.17.142.212:8443#多伦多 84.1MB/s
104.16.148.128:8443#多伦多 76.7MB/s
104.17.69.244:8443#多伦多 75.3MB/s
91.193.58.225:8443#Stretford 67.5MB/s
104.16.148.118:8443#多伦多 53.4MB/s
104.17.109.68:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 50.0MB/s
