104.16.210.207:8443#多伦多 112.8MB/s
104.17.51.140:8443#多伦多 107.2MB/s
104.17.113.154:8443#多伦多 105.2MB/s
104.16.65.1:8443#多伦多 102.6MB/s
104.17.173.46:8443#多伦多 102.6MB/s
104.17.57.27:8443#多伦多 102.3MB/s
104.16.239.125:8443#多伦多 99.7MB/s
104.17.214.107:8443#多伦多 97.3MB/s
104.17.238.21:8443#多伦多 97.3MB/s
104.17.25.153:8443#多伦多 97.1MB/s
104.17.69.244:8443#多伦多 96.0MB/s
8.35.211.114:8443#旧金山 94.7MB/s
104.17.190.43:8443#多伦多 88.9MB/s
104.16.34.50:8443#多伦多 87.3MB/s
104.17.30.233:8443#多伦多 84.1MB/s
104.16.38.121:8443#多伦多 82.5MB/s
104.16.148.24:8443#多伦多 81.3MB/s
104.16.91.166:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 78.8MB/s
104.17.142.212:8443#多伦多 78.8MB/s
104.17.19.30:8443#多伦多 77.6MB/s
104.17.208.96:8443#多伦多 75.3MB/s
104.16.54.88:8443#多伦多 73.4MB/s
104.16.149.120:8443#多伦多 71.7MB/s
104.16.170.86:8443#多伦多 70.3MB/s
104.17.232.199:8443#多伦多 66.8MB/s
104.17.139.37:8443#多伦多 59.5MB/s
104.17.162.3:8443#多伦多 54.6MB/s
104.16.171.155:8443#多伦多 54.2MB/s
104.16.245.125:8443#多伦多 49.3MB/s
104.17.167.134:8443#多伦多 48.4MB/s
104.17.161.186:8443#多伦多 41.3MB/s
108.162.198.3:8443#阿什本 26.3MB/s
108.162.198.2:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.19:8443#阿什本 24.8MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.6:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.4MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.1:8443#阿什本 22.8MB/s
108.162.198.10:8443#阿什本 22.8MB/s
108.162.198.9:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 21.1MB/s
108.162.198.18:8443#阿什本 21.0MB/s
108.162.198.7:8443#阿什本 20.9MB/s
108.162.198.4:8443#阿什本 19.3MB/s
108.162.198.14:8443#阿什本 19.2MB/s
