104.18.40.189:8443#多伦多 180.0MB/s
104.16.151.224:8443#多伦多 166.4MB/s
104.17.69.244:8443#多伦多 161.9MB/s
104.18.35.22:8443#多伦多 159.5MB/s
104.16.150.175:8443#多伦多 152.8MB/s
104.19.149.52:8443#多伦多 149.3MB/s
104.17.142.212:8443#多伦多 146.4MB/s
104.19.144.18:8443#多伦多 144.8MB/s
104.17.16.181:8443#多伦多 144.5MB/s
104.17.167.134:8443#多伦多 144.1MB/s
104.17.51.8:8443#多伦多 137.4MB/s
104.17.139.37:8443#多伦多 136.6MB/s
104.17.109.100:8443#多伦多 135.7MB/s
104.17.48.57:8443#多伦多 131.6MB/s
104.17.29.180:8443#多伦多 131.0MB/s
104.19.63.225:8443#多伦多 125.4MB/s
104.18.189.153:8443#多伦多 123.5MB/s
104.18.89.52:8443#多伦多 117.7MB/s
104.19.146.91:8443#多伦多 114.8MB/s
104.19.150.214:8443#多伦多 113.6MB/s
104.18.41.13:8443#多伦多 112.8MB/s
104.18.223.253:8443#多伦多 110.8MB/s
104.19.148.121:8443#多伦多 108.1MB/s
104.18.81.19:8443#多伦多 107.6MB/s
104.18.39.2:8443#多伦多 103.2MB/s
104.16.235.248:8443#多伦多 95.3MB/s
104.16.105.166:8443#多伦多 94.6MB/s
104.18.184.82:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 64.3MB/s
104.19.44.71:8443#多伦多 49.7MB/s
