104.17.115.98:8443#多伦多 50.8MB/s
104.17.189.42:8443#多伦多 50.6MB/s
104.17.56.122:8443#多伦多 50.3MB/s
104.17.114.177:8443#多伦多 49.9MB/s
104.17.162.46:8443#多伦多 49.3MB/s
104.17.144.112:8443#多伦多 48.9MB/s
104.17.139.37:8443#多伦多 47.2MB/s
104.17.165.24:8443#多伦多 46.4MB/s
104.17.112.83:8443#多伦多 45.9MB/s
104.17.191.54:8443#多伦多 45.7MB/s
104.17.113.154:8443#多伦多 45.6MB/s
104.16.158.55:8443#多伦多 44.5MB/s
104.17.144.121:8443#多伦多 44.5MB/s
104.17.69.244:8443#多伦多 44.4MB/s
104.17.218.45:8443#多伦多 44.0MB/s
104.17.127.95:8443#多伦多 43.9MB/s
104.16.245.125:8443#多伦多 43.6MB/s
104.17.145.225:8443#多伦多 43.5MB/s
104.17.19.30:8443#多伦多 43.2MB/s
104.17.216.190:8443#多伦多 42.3MB/s
104.17.161.186:8443#多伦多 41.4MB/s
104.17.122.141:8443#多伦多 41.2MB/s
104.17.179.33:8443#多伦多 41.2MB/s
104.17.219.27:8443#多伦多 40.1MB/s
104.17.101.142:8443#多伦多 40.0MB/s
104.17.171.8:8443#多伦多 38.6MB/s
104.17.124.4:8443#多伦多 38.1MB/s
104.17.52.96:8443#多伦多 37.8MB/s
104.17.61.233:8443#多伦多 36.6MB/s
104.17.104.173:8443#多伦多 35.0MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.19:8443#阿什本 33.7MB/s
108.162.198.17:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.11:8443#阿什本 32.7MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.5:8443#阿什本 31.9MB/s
108.162.198.4:8443#阿什本 31.5MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 30.8MB/s
108.162.198.10:8443#阿什本 30.7MB/s
108.162.198.16:8443#阿什本 30.7MB/s
108.162.198.9:8443#阿什本 30.1MB/s
108.162.198.12:8443#阿什本 29.5MB/s
108.162.198.15:8443#阿什本 29.3MB/s
108.162.198.1:8443#阿什本 26.8MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.5MB/s
