104.17.167.14:8443#多伦多 132.3MB/s
104.17.130.145:8443#多伦多 123.0MB/s
104.17.157.221:8443#多伦多 116.5MB/s
104.17.124.247:8443#多伦多 115.9MB/s
104.17.150.136:8443#多伦多 112.5MB/s
104.16.65.1:8443#多伦多 107.4MB/s
104.17.142.212:8443#多伦多 106.5MB/s
104.17.139.37:8443#多伦多 106.4MB/s
104.17.139.118:8443#多伦多 102.4MB/s
104.16.88.218:8443#多伦多 99.0MB/s
104.17.48.1:8443#多伦多 98.1MB/s
104.17.52.5:8443#多伦多 98.0MB/s
104.16.232.12:8443#多伦多 95.9MB/s
104.17.106.158:8443#多伦多 93.9MB/s
104.17.12.221:8443#多伦多 92.8MB/s
104.17.162.3:8443#多伦多 92.3MB/s
104.17.63.62:8443#多伦多 92.0MB/s
104.17.86.227:8443#多伦多 91.3MB/s
104.16.152.147:8443#多伦多 89.3MB/s
104.16.228.148:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 85.8MB/s
104.16.105.166:8443#多伦多 85.5MB/s
104.16.198.171:8443#多伦多 85.1MB/s
104.17.49.87:8443#多伦多 81.0MB/s
104.16.171.254:8443#多伦多 79.0MB/s
104.17.150.161:8443#多伦多 74.6MB/s
104.17.62.219:8443#多伦多 72.4MB/s
104.17.163.227:8443#多伦多 61.9MB/s
104.16.174.52:8443#多伦多 53.7MB/s
104.17.127.234:8443#多伦多 24.2MB/s
