104.16.209.211:8443#多伦多 146.0MB/s
104.16.150.12:8443#多伦多 144.3MB/s
104.16.65.1:8443#多伦多 143.3MB/s
104.16.246.181:8443#多伦多 142.0MB/s
172.64.52.127:8443#多伦多 139.4MB/s
104.16.158.199:8443#多伦多 138.5MB/s
104.16.10.69:8443#多伦多 137.1MB/s
104.16.241.173:8443#多伦多 137.0MB/s
104.17.50.55:8443#多伦多 136.4MB/s
104.16.82.92:8443#多伦多 134.2MB/s
104.17.8.78:8443#多伦多 132.9MB/s
104.16.226.175:8443#多伦多 127.8MB/s
104.17.127.28:8443#多伦多 124.1MB/s
104.17.14.62:8443#多伦多 120.7MB/s
104.16.245.243:8443#多伦多 120.3MB/s
104.16.54.40:8443#多伦多 120.2MB/s
104.17.118.84:8443#多伦多 119.9MB/s
104.16.4.158:8443#多伦多 118.9MB/s
198.41.208.134:8443#多伦多 117.2MB/s
8.39.125.72:8443#旧金山 116.9MB/s
104.16.38.2:8443#多伦多 114.1MB/s
104.16.244.153:8443#多伦多 110.4MB/s
104.17.57.27:8443#多伦多 104.1MB/s
104.17.108.104:8443#多伦多 103.8MB/s
104.16.143.156:8443#多伦多 102.9MB/s
8.35.211.39:8443#旧金山 101.2MB/s
104.17.42.142:8443#多伦多 100.6MB/s
104.17.58.76:8443#多伦多 97.8MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.16.253.145:8443#多伦多 84.8MB/s
104.16.105.166:8443#多伦多 76.8MB/s
104.16.17.46:8443#多伦多 72.7MB/s
108.162.198.9:8443#阿什本 36.1MB/s
108.162.198.8:8443#阿什本 34.2MB/s
108.162.198.6:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 31.4MB/s
108.162.198.4:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 31.3MB/s
108.162.198.16:8443#阿什本 31.1MB/s
108.162.198.2:8443#阿什本 30.9MB/s
108.162.198.11:8443#阿什本 30.2MB/s
108.162.198.18:8443#阿什本 30.2MB/s
108.162.198.19:8443#阿什本 29.9MB/s
108.162.198.14:8443#阿什本 29.7MB/s
108.162.198.173:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 29.2MB/s
108.162.198.0:8443#阿什本 28.6MB/s
108.162.198.15:8443#阿什本 28.0MB/s
108.162.198.7:8443#阿什本 27.8MB/s
