104.16.182.132:8443#多伦多 133.2MB/s
104.16.79.218:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 119.0MB/s
104.16.39.36:8443#多伦多 117.2MB/s
104.16.95.240:8443#多伦多 116.2MB/s
104.17.150.53:8443#多伦多 115.5MB/s
104.17.172.227:8443#多伦多 115.2MB/s
8.35.211.0:8443#旧金山 110.2MB/s
104.16.208.104:8443#多伦多 109.5MB/s
104.16.224.210:8443#多伦多 109.2MB/s
104.16.131.200:8443#多伦多 107.3MB/s
104.17.144.126:8443#多伦多 107.1MB/s
104.17.162.3:8443#多伦多 100.6MB/s
104.17.140.175:8443#多伦多 96.6MB/s
104.17.45.93:8443#多伦多 95.5MB/s
104.17.166.239:8443#多伦多 92.8MB/s
104.16.57.56:8443#多伦多 91.5MB/s
104.17.138.207:8443#多伦多 84.6MB/s
104.17.139.37:8443#多伦多 84.2MB/s
104.17.167.134:8443#多伦多 84.2MB/s
104.16.76.51:8443#多伦多 83.6MB/s
104.16.218.7:8443#多伦多 74.1MB/s
104.17.150.235:8443#多伦多 71.1MB/s
104.16.15.205:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 66.9MB/s
104.16.64.213:8443#多伦多 61.9MB/s
104.16.65.1:8443#多伦多 60.8MB/s
104.17.150.9:8443#多伦多 56.0MB/s
104.17.113.154:8443#多伦多 54.2MB/s
104.17.172.43:8443#多伦多 49.3MB/s
104.17.30.233:8443#多伦多 46.5MB/s
108.162.198.7:8443#阿什本 26.9MB/s
108.162.198.2:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 25.1MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.1:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 23.8MB/s
108.162.198.10:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 21.7MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 21.4MB/s
108.162.198.8:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.0MB/s
108.162.198.11:8443#阿什本 20.4MB/s
108.162.198.18:8443#阿什本 18.8MB/s
108.162.198.6:8443#阿什本 15.0MB/s
