104.17.139.37:8443#多伦多 128.8MB/s
104.17.230.150:8443#多伦多 124.7MB/s
104.17.152.51:8443#多伦多 122.8MB/s
104.17.162.3:8443#多伦多 118.1MB/s
104.16.148.127:8443#多伦多 118.0MB/s
104.16.245.125:8443#多伦多 117.3MB/s
104.17.145.40:8443#多伦多 116.2MB/s
104.16.65.1:8443#多伦多 113.9MB/s
104.17.107.186:8443#多伦多 113.0MB/s
104.18.40.76:8443#多伦多 112.5MB/s
104.17.212.121:8443#多伦多 112.4MB/s
104.17.242.76:8443#多伦多 111.5MB/s
104.17.25.153:8443#多伦多 110.8MB/s
104.17.142.212:8443#多伦多 109.9MB/s
104.17.62.77:8443#多伦多 106.9MB/s
104.16.159.203:8443#多伦多 103.1MB/s
104.17.146.211:8443#多伦多 103.1MB/s
104.17.157.183:8443#多伦多 101.9MB/s
104.17.152.203:8443#多伦多 100.9MB/s
104.18.39.206:8443#多伦多 100.9MB/s
104.16.146.241:8443#多伦多 100.4MB/s
104.17.150.235:8443#多伦多 95.2MB/s
104.18.35.166:8443#多伦多 88.6MB/s
104.17.148.3:8443#多伦多 85.8MB/s
104.17.148.246:8443#多伦多 82.9MB/s
104.16.250.32:8443#多伦多 81.7MB/s
104.17.191.54:8443#多伦多 71.0MB/s
104.18.35.124:8443#多伦多 69.7MB/s
104.17.135.111:8443#多伦多 69.4MB/s
104.17.189.42:8443#多伦多 48.7MB/s
104.18.37.7:8443#多伦多 46.1MB/s
108.162.198.3:8443#阿什本 27.4MB/s
108.162.198.6:8443#阿什本 27.4MB/s
108.162.198.12:8443#阿什本 27.4MB/s
108.162.198.5:8443#阿什本 26.8MB/s
108.162.198.11:8443#阿什本 26.8MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.1:8443#阿什本 25.0MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.4:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.5MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 22.2MB/s
108.162.198.10:8443#阿什本 19.4MB/s
108.162.198.15:8443#阿什本 17.8MB/s
