104.20.0.2:8443#多伦多 110.8MB/s
104.26.4.90:8443#多伦多 91.4MB/s
108.162.198.10:8443#阿什本 86.7MB/s
8.39.125.32:8443#旧金山 86.2MB/s
104.27.0.6:8443#多伦多 85.4MB/s
172.64.147.236:8443#多伦多 85.3MB/s
104.20.0.9:8443#多伦多 83.4MB/s
108.162.192.5:8443#多伦多 81.6MB/s
108.162.198.12:8443#阿什本 81.3MB/s
172.64.32.8:8443#多伦多 80.7MB/s
172.64.32.7:8443#多伦多 80.4MB/s
162.159.40.172:8443#多伦多 79.8MB/s
104.19.42.187:8443#多伦多 73.9MB/s
108.162.198.13:8443#阿什本 73.2MB/s
104.16.151.218:8443#多伦多 71.8MB/s
108.162.192.2:8443#多伦多 71.2MB/s
104.24.0.8:8443#多伦多 69.5MB/s
162.159.24.131:8443#多伦多 68.6MB/s
104.18.39.150:8443#多伦多 66.7MB/s
108.162.198.17:8443#阿什本 66.7MB/s
104.25.0.6:8443#多伦多 64.6MB/s
188.114.96.1:8443#多伦多 64.4MB/s
104.18.81.19:8443#多伦多 63.5MB/s
188.114.96.7:8443#多伦多 63.1MB/s
188.114.96.4:8443#多伦多 62.4MB/s
104.19.32.186:8443#多伦多 62.1MB/s
104.20.0.1:8443#多伦多 61.6MB/s
104.17.69.244:8443#多伦多 61.5MB/s
162.159.0.4:8443#多伦多 61.5MB/s
104.20.0.5:8443#多伦多 59.7MB/s
104.16.124.215:8443#多伦多 59.6MB/s
104.19.54.242:8443#多伦多 59.3MB/s
108.162.198.4:8443#阿什本 58.7MB/s
104.19.53.216:8443#多伦多 58.6MB/s
104.20.0.8:8443#多伦多 58.4MB/s
188.114.96.3:8443#多伦多 57.4MB/s
104.18.17.215:8443#多伦多 57.0MB/s
104.18.47.112:8443#多伦多 56.7MB/s
104.26.0.7:8443#多伦多 56.2MB/s
104.20.0.3:8443#多伦多 55.9MB/s
108.162.198.1:8443#阿什本 55.9MB/s
104.17.110.113:8443#多伦多 55.4MB/s
188.114.96.5:8443#多伦多 54.4MB/s
104.24.0.1:8443#多伦多 54.1MB/s
108.162.198.8:8443#阿什本 54.0MB/s
104.19.53.160:8443#多伦多 53.0MB/s
104.17.217.57:8443#多伦多 52.8MB/s
188.114.96.6:8443#多伦多 52.6MB/s
104.17.142.212:8443#多伦多 52.1MB/s
104.16.112.200:8443#多伦多 50.2MB/s
