104.17.142.212:8443#多伦多 93.3MB/s
104.17.167.134:8443#多伦多 92.9MB/s
104.16.82.185:8443#多伦多 92.8MB/s
104.17.64.147:8443#多伦多 87.8MB/s
104.17.60.163:8443#多伦多 85.5MB/s
104.17.191.11:8443#多伦多 81.5MB/s
104.16.83.113:8443#多伦多 79.4MB/s
104.17.60.178:8443#多伦多 78.0MB/s
104.17.180.249:8443#多伦多 77.2MB/s
104.17.62.141:8443#多伦多 77.1MB/s
104.17.53.71:8443#多伦多 76.5MB/s
104.17.188.236:8443#多伦多 75.5MB/s
104.17.139.37:8443#多伦多 75.4MB/s
104.17.208.241:8443#多伦多 73.3MB/s
104.17.162.3:8443#多伦多 72.9MB/s
104.17.181.75:8443#多伦多 72.7MB/s
104.17.168.141:8443#多伦多 72.1MB/s
104.17.164.213:8443#多伦多 68.8MB/s
104.17.221.111:8443#多伦多 68.1MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.16.9.245:8443#多伦多 67.3MB/s
104.17.69.244:8443#多伦多 66.2MB/s
104.16.65.1:8443#多伦多 64.5MB/s
104.17.5.243:8443#多伦多 62.6MB/s
104.17.124.102:8443#多伦多 61.5MB/s
104.16.158.211:8443#多伦多 54.4MB/s
104.16.153.2:8443#多伦多 53.4MB/s
104.17.157.2:8443#多伦多 51.6MB/s
104.17.216.66:8443#多伦多 49.2MB/s
104.17.82.197:8443#多伦多 46.6MB/s
