104.17.114.2:8443#多伦多 81.9MB/s
104.16.105.166:8443#多伦多 78.3MB/s
104.16.253.64:8443#多伦多 78.2MB/s
104.17.181.9:8443#多伦多 78.0MB/s
104.18.44.140:8443#多伦多 78.0MB/s
104.16.248.241:8443#多伦多 77.2MB/s
104.19.32.48:8443#多伦多 77.2MB/s
104.17.115.59:8443#多伦多 77.0MB/s
104.19.50.197:8443#多伦多 76.1MB/s
104.17.30.127:8443#多伦多 75.9MB/s
104.18.46.139:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 74.6MB/s
104.17.119.125:8443#多伦多 74.6MB/s
104.18.45.231:8443#多伦多 73.8MB/s
104.19.147.145:8443#多伦多 73.3MB/s
104.17.55.237:8443#多伦多 72.7MB/s
104.17.96.103:8443#多伦多 72.7MB/s
104.17.121.151:8443#多伦多 70.5MB/s
104.17.69.244:8443#多伦多 70.1MB/s
104.17.120.153:8443#多伦多 69.2MB/s
104.20.0.1:8443#多伦多 68.2MB/s
104.16.172.112:8443#多伦多 65.9MB/s
104.16.252.87:8443#多伦多 64.2MB/s
104.17.122.210:8443#多伦多 62.2MB/s
104.17.211.141:8443#多伦多 62.0MB/s
104.17.104.217:8443#多伦多 53.0MB/s
104.19.40.115:8443#多伦多 51.4MB/s
104.17.17.82:8443#多伦多 51.2MB/s
104.18.81.19:8443#多伦多 50.0MB/s
104.18.166.129:8443#多伦多 42.5MB/s
