104.16.65.1:8443#多伦多 62.6MB/s
104.17.159.216:8443#多伦多 60.4MB/s
104.17.150.235:8443#多伦多 59.8MB/s
104.17.25.153:8443#多伦多 58.7MB/s
104.17.18.209:8443#多伦多 58.3MB/s
104.16.105.166:8443#多伦多 58.0MB/s
104.17.69.244:8443#多伦多 56.7MB/s
104.17.155.33:8443#多伦多 56.4MB/s
104.16.252.187:8443#多伦多 56.3MB/s
104.17.146.69:8443#多伦多 54.9MB/s
104.17.24.238:8443#多伦多 54.2MB/s
104.17.146.22:8443#多伦多 54.1MB/s
104.17.144.13:8443#多伦多 53.9MB/s
104.17.57.27:8443#多伦多 53.5MB/s
104.17.18.102:8443#多伦多 53.3MB/s
104.17.104.173:8443#多伦多 53.1MB/s
104.17.147.214:8443#多伦多 52.4MB/s
104.17.172.253:8443#多伦多 52.2MB/s
104.17.162.3:8443#多伦多 51.8MB/s
104.17.167.53:8443#多伦多 51.2MB/s
104.17.139.37:8443#多伦多 50.4MB/s
104.17.101.142:8443#多伦多 50.1MB/s
104.16.251.114:8443#多伦多 50.0MB/s
104.17.152.203:8443#多伦多 49.5MB/s
104.17.59.11:8443#多伦多 48.4MB/s
104.16.148.24:8443#多伦多 48.2MB/s
104.17.113.154:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 43.7MB/s
104.17.61.233:8443#多伦多 43.5MB/s
108.162.198.4:8443#阿什本 36.0MB/s
108.162.198.5:8443#阿什本 36.0MB/s
108.162.198.9:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.2:8443#阿什本 35.5MB/s
108.162.198.1:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 34.9MB/s
108.162.198.12:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.6MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.6:8443#阿什本 33.7MB/s
108.162.198.13:8443#阿什本 31.8MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.18:8443#阿什本 31.7MB/s
108.162.198.15:8443#阿什本 31.4MB/s
108.162.198.10:8443#阿什本 31.1MB/s
108.162.198.14:8443#阿什本 30.6MB/s
104.17.146.211:8443#多伦多 23.5MB/s
