104.16.248.159:8443#多伦多 81.8MB/s
104.17.148.169:8443#多伦多 80.4MB/s
104.17.167.134:8443#多伦多 79.8MB/s
104.16.58.52:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 77.1MB/s
104.17.69.253:8443#多伦多 75.4MB/s
104.17.138.180:8443#多伦多 75.1MB/s
104.16.232.26:8443#多伦多 74.9MB/s
104.17.245.133:8443#多伦多 74.9MB/s
104.17.156.34:8443#多伦多 74.0MB/s
104.17.156.226:8443#多伦多 72.2MB/s
104.17.157.129:8443#多伦多 71.4MB/s
104.16.210.119:8443#多伦多 70.3MB/s
104.17.14.80:8443#多伦多 69.4MB/s
104.16.65.1:8443#多伦多 68.4MB/s
104.17.162.3:8443#多伦多 68.1MB/s
104.16.47.234:8443#多伦多 68.0MB/s
104.17.86.163:8443#多伦多 67.6MB/s
8.39.125.167:8443#旧金山 67.3MB/s
104.16.171.254:8443#多伦多 66.7MB/s
104.16.127.95:8443#多伦多 64.9MB/s
104.16.144.55:8443#多伦多 64.3MB/s
104.16.250.228:8443#多伦多 64.0MB/s
8.39.125.230:8443#旧金山 63.6MB/s
104.16.81.8:8443#多伦多 62.9MB/s
104.16.34.58:8443#多伦多 60.6MB/s
104.17.218.160:8443#多伦多 54.8MB/s
104.17.149.236:8443#多伦多 51.2MB/s
104.17.123.43:8443#多伦多 42.7MB/s
104.17.8.156:8443#多伦多 40.6MB/s
162.159.38.247:8443#布达佩斯 20.9MB/s
