104.18.174.172:8443#多伦多 70.8MB/s
104.16.35.102:8443#多伦多 68.3MB/s
108.162.192.4:8443#多伦多 68.3MB/s
188.114.96.1:8443#多伦多 67.6MB/s
104.24.0.4:8443#多伦多 66.3MB/s
188.114.96.6:8443#多伦多 66.0MB/s
104.16.77.246:8443#多伦多 65.0MB/s
104.16.240.238:8443#多伦多 64.9MB/s
104.17.118.84:8443#多伦多 64.1MB/s
188.114.96.2:8443#多伦多 63.7MB/s
104.26.0.3:8443#多伦多 61.3MB/s
104.16.148.119:8443#多伦多 60.3MB/s
104.21.0.7:8443#多伦多 60.2MB/s
104.17.235.77:8443#多伦多 59.8MB/s
104.21.0.8:8443#多伦多 58.5MB/s
104.24.0.8:8443#多伦多 57.7MB/s
104.16.249.36:8443#多伦多 57.3MB/s
104.20.0.4:8443#多伦多 57.3MB/s
141.101.114.227:8443#华盛顿特区 56.8MB/s
104.27.0.9:8443#多伦多 55.9MB/s
162.159.0.7:8443#多伦多 55.8MB/s
104.20.0.7:8443#多伦多 55.7MB/s
104.25.0.9:8443#多伦多 55.7MB/s
162.159.136.89:8443#多伦多 55.3MB/s
104.18.46.127:8443#多伦多 55.2MB/s
104.21.0.3:8443#多伦多 55.0MB/s
104.26.0.6:8443#多伦多 54.8MB/s
104.18.33.6:8443#多伦多 54.6MB/s
104.17.74.74:8443#多伦多 54.5MB/s
108.162.192.3:8443#多伦多 54.5MB/s
104.19.148.121:8443#多伦多 54.4MB/s
108.162.198.18:8443#阿什本 54.4MB/s
104.17.167.134:8443#多伦多 54.3MB/s
104.19.46.97:8443#多伦多 54.3MB/s
108.162.198.6:8443#阿什本 54.3MB/s
108.162.198.1:8443#阿什本 54.1MB/s
104.18.116.8:8443#多伦多 54.0MB/s
104.27.0.8:8443#多伦多 54.0MB/s
104.20.0.8:8443#多伦多 53.8MB/s
172.64.32.2:8443#多伦多 53.8MB/s
104.17.69.244:8443#多伦多 53.6MB/s
108.162.198.3:8443#阿什本 53.5MB/s
104.17.53.71:8443#多伦多 53.1MB/s
104.24.0.2:8443#多伦多 53.0MB/s
104.18.189.153:8443#多伦多 52.9MB/s
104.19.144.232:8443#多伦多 52.9MB/s
104.17.57.55:8443#多伦多 52.6MB/s
104.18.40.21:8443#多伦多 52.5MB/s
162.159.0.5:8443#多伦多 52.4MB/s
104.17.162.3:8443#多伦多 52.3MB/s
