104.17.178.48:8443#多伦多 88.3MB/s
104.17.164.129:8443#多伦多 86.7MB/s
104.17.167.134:8443#多伦多 82.2MB/s
104.18.37.133:8443#多伦多 79.4MB/s
104.17.177.45:8443#多伦多 78.3MB/s
104.17.58.204:8443#多伦多 77.5MB/s
8.35.211.139:8443#旧金山 77.2MB/s
104.17.142.212:8443#多伦多 77.1MB/s
104.18.39.78:8443#多伦多 74.8MB/s
104.18.44.140:8443#多伦多 74.8MB/s
104.17.69.244:8443#多伦多 74.5MB/s
104.17.123.93:8443#多伦多 74.2MB/s
104.17.99.20:8443#多伦多 73.2MB/s
104.17.59.145:8443#多伦多 72.8MB/s
104.17.157.202:8443#多伦多 72.8MB/s
104.17.139.37:8443#多伦多 72.6MB/s
104.17.22.20:8443#多伦多 72.4MB/s
104.18.43.161:8443#多伦多 72.4MB/s
104.18.84.200:8443#多伦多 71.8MB/s
104.18.40.150:8443#多伦多 71.6MB/s
104.16.148.128:8443#多伦多 68.4MB/s
104.16.105.166:8443#多伦多 68.2MB/s
104.17.137.21:8443#多伦多 67.1MB/s
104.18.42.175:8443#多伦多 67.0MB/s
104.18.81.19:8443#多伦多 65.5MB/s
91.193.58.225:8443#Stretford 63.4MB/s
104.18.46.111:8443#多伦多 58.5MB/s
104.17.162.3:8443#多伦多 54.8MB/s
104.16.154.135:8443#多伦多 48.6MB/s
104.16.65.1:8443#多伦多 45.2MB/s
