104.17.162.3:8443#多伦多 134.9MB/s
8.35.211.32:8443#旧金山 129.5MB/s
104.17.143.162:8443#多伦多 124.2MB/s
104.16.151.195:8443#多伦多 123.8MB/s
104.17.152.164:8443#多伦多 123.6MB/s
104.17.152.217:8443#多伦多 120.8MB/s
104.16.65.1:8443#多伦多 117.2MB/s
104.17.50.161:8443#多伦多 117.0MB/s
104.18.46.37:8443#多伦多 110.7MB/s
104.17.163.36:8443#多伦多 105.8MB/s
104.16.147.208:8443#多伦多 104.5MB/s
104.17.143.236:8443#多伦多 100.6MB/s
104.18.47.222:8443#多伦多 100.0MB/s
104.17.31.7:8443#多伦多 99.4MB/s
104.17.212.167:8443#多伦多 96.2MB/s
104.16.147.80:8443#多伦多 95.6MB/s
104.17.69.244:8443#多伦多 95.0MB/s
104.17.113.47:8443#多伦多 85.7MB/s
104.17.139.37:8443#多伦多 82.1MB/s
104.17.78.203:8443#多伦多 77.4MB/s
104.16.75.231:8443#多伦多 71.5MB/s
104.17.165.193:8443#多伦多 64.1MB/s
104.17.27.101:8443#多伦多 61.3MB/s
104.16.243.158:8443#多伦多 59.3MB/s
104.18.46.111:8443#多伦多 57.4MB/s
104.18.45.66:8443#多伦多 57.1MB/s
104.17.142.212:8443#多伦多 56.5MB/s
104.17.171.154:8443#多伦多 55.4MB/s
104.17.219.27:8443#多伦多 53.2MB/s
104.16.105.166:8443#多伦多 52.4MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.1:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.18:8443#阿什本 23.0MB/s
104.18.43.246:8443#多伦多 22.9MB/s
108.162.198.10:8443#阿什本 22.8MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.9:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.14:8443#阿什本 21.9MB/s
108.162.198.2:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 21.7MB/s
108.162.198.11:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 21.3MB/s
108.162.198.3:8443#阿什本 21.1MB/s
108.162.198.17:8443#阿什本 17.8MB/s
