104.16.74.235:8443#多伦多 157.1MB/s
104.17.123.4:8443#多伦多 152.8MB/s
104.17.147.74:8443#多伦多 142.7MB/s
104.17.208.60:8443#多伦多 140.8MB/s
104.17.139.37:8443#多伦多 139.6MB/s
104.17.217.57:8443#多伦多 138.4MB/s
104.16.105.166:8443#多伦多 137.6MB/s
104.17.170.222:8443#多伦多 136.2MB/s
104.17.142.212:8443#多伦多 135.7MB/s
104.17.162.3:8443#多伦多 135.1MB/s
104.17.65.98:8443#多伦多 134.9MB/s
104.16.190.103:8443#多伦多 134.4MB/s
104.17.255.77:8443#多伦多 134.2MB/s
104.17.139.77:8443#多伦多 133.7MB/s
104.17.59.241:8443#多伦多 131.8MB/s
104.16.112.200:8443#多伦多 131.4MB/s
104.16.179.86:8443#多伦多 131.2MB/s
104.16.0.57:8443#多伦多 130.8MB/s
104.17.130.96:8443#多伦多 127.7MB/s
104.17.69.244:8443#多伦多 125.6MB/s
104.17.216.239:8443#多伦多 125.3MB/s
104.16.204.228:8443#多伦多 118.4MB/s
104.16.164.138:8443#多伦多 115.5MB/s
104.17.37.48:8443#多伦多 115.1MB/s
104.17.146.222:8443#多伦多 104.6MB/s
104.17.129.173:8443#多伦多 101.6MB/s
104.16.215.82:8443#多伦多 100.1MB/s
104.17.185.111:8443#多伦多 93.6MB/s
104.17.147.206:8443#多伦多 83.9MB/s
104.17.167.134:8443#多伦多 69.8MB/s
108.162.198.10:8443#阿什本 45.4MB/s
108.162.198.16:8443#阿什本 43.5MB/s
108.162.198.7:8443#阿什本 42.0MB/s
108.162.198.8:8443#阿什本 41.8MB/s
108.162.198.9:8443#阿什本 40.7MB/s
108.162.198.14:8443#阿什本 39.1MB/s
108.162.198.13:8443#阿什本 38.4MB/s
108.162.198.12:8443#阿什本 38.1MB/s
108.162.198.4:8443#阿什本 37.6MB/s
108.162.198.18:8443#阿什本 37.2MB/s
108.162.198.6:8443#阿什本 36.6MB/s
108.162.198.3:8443#阿什本 35.8MB/s
108.162.198.17:8443#阿什本 35.8MB/s
108.162.198.11:8443#阿什本 35.0MB/s
108.162.198.1:8443#阿什本 34.9MB/s
108.162.198.5:8443#阿什本 34.7MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.15:8443#阿什本 32.8MB/s
108.162.198.2:8443#阿什本 31.4MB/s
