104.16.182.132:8443#多伦多 106.3MB/s
104.17.135.91:8443#多伦多 95.9MB/s
104.17.29.158:8443#多伦多 91.3MB/s
104.16.121.194:8443#多伦多 80.8MB/s
104.16.243.97:8443#多伦多 77.6MB/s
104.17.30.181:8443#多伦多 77.2MB/s
104.16.58.165:8443#多伦多 76.2MB/s
104.16.155.46:8443#多伦多 72.1MB/s
104.16.34.58:8443#多伦多 71.5MB/s
104.17.139.5:8443#多伦多 71.3MB/s
104.16.251.45:8443#多伦多 69.9MB/s
104.17.92.210:8443#多伦多 68.7MB/s
104.16.65.1:8443#多伦多 68.3MB/s
104.16.242.35:8443#多伦多 67.0MB/s
104.16.156.57:8443#多伦多 62.9MB/s
104.17.139.37:8443#多伦多 61.8MB/s
104.16.20.46:8443#多伦多 61.5MB/s
104.16.119.55:8443#多伦多 61.5MB/s
104.16.237.14:8443#多伦多 60.4MB/s
104.16.209.35:8443#多伦多 59.6MB/s
104.16.171.254:8443#多伦多 58.5MB/s
8.39.125.235:8443#旧金山 57.9MB/s
104.17.11.223:8443#多伦多 57.3MB/s
104.17.88.181:8443#多伦多 56.7MB/s
104.17.69.244:8443#多伦多 53.8MB/s
104.27.0.3:8443#多伦多 52.9MB/s
104.16.246.134:8443#多伦多 51.0MB/s
104.17.130.211:8443#多伦多 44.1MB/s
104.16.248.121:8443#多伦多 42.4MB/s
104.17.118.25:8443#多伦多 40.4MB/s
104.16.39.36:8443#多伦多 29.0MB/s
172.64.32.8:8443#多伦多 18.0MB/s
108.162.198.14:8443#阿什本 17.1MB/s
