104.17.162.3:8443#多伦多 149.2MB/s
104.17.49.151:8443#多伦多 147.3MB/s
104.17.155.141:8443#多伦多 147.0MB/s
104.17.114.143:8443#多伦多 143.9MB/s
104.17.135.91:8443#多伦多 142.9MB/s
104.17.142.212:8443#多伦多 140.7MB/s
104.17.69.244:8443#多伦多 134.5MB/s
104.17.19.250:8443#多伦多 133.3MB/s
104.16.37.160:8443#多伦多 128.4MB/s
104.16.208.104:8443#多伦多 128.3MB/s
104.17.167.134:8443#多伦多 122.4MB/s
104.17.148.19:8443#多伦多 120.7MB/s
104.16.105.166:8443#多伦多 119.3MB/s
104.17.92.210:8443#多伦多 117.7MB/s
104.16.20.46:8443#多伦多 116.9MB/s
104.17.144.1:8443#多伦多 107.0MB/s
104.17.19.17:8443#多伦多 104.9MB/s
104.17.203.17:8443#多伦多 103.2MB/s
104.16.5.206:8443#多伦多 103.1MB/s
104.17.11.223:8443#多伦多 98.7MB/s
104.16.98.51:8443#多伦多 95.6MB/s
104.16.114.118:8443#多伦多 95.1MB/s
104.17.139.37:8443#多伦多 95.1MB/s
104.16.13.171:8443#多伦多 91.8MB/s
104.17.138.207:8443#多伦多 87.9MB/s
104.16.241.105:8443#多伦多 86.6MB/s
104.16.218.7:8443#多伦多 69.4MB/s
104.16.7.250:8443#多伦多 67.5MB/s
104.17.183.177:8443#多伦多 62.0MB/s
104.16.248.121:8443#多伦多 52.7MB/s
162.159.45.248:8443#布达佩斯 50.2MB/s
162.159.38.247:8443#布达佩斯 45.1MB/s
162.159.38.254:8443#布达佩斯 43.8MB/s
104.21.231.98:8443#多伦多 43.2MB/s
162.159.39.200:8443#布达佩斯 42.3MB/s
