104.17.59.145:8443#多伦多 128.8MB/s
104.16.105.166:8443#多伦多 123.4MB/s
104.18.40.150:8443#多伦多 122.6MB/s
104.17.142.212:8443#多伦多 122.1MB/s
104.17.137.21:8443#多伦多 119.6MB/s
104.18.39.78:8443#多伦多 117.5MB/s
104.16.192.250:8443#多伦多 117.0MB/s
104.17.99.20:8443#多伦多 114.4MB/s
104.16.148.253:8443#多伦多 113.9MB/s
104.16.197.73:8443#多伦多 113.1MB/s
104.16.154.135:8443#多伦多 111.5MB/s
91.193.58.225:8443#Stretford 111.3MB/s
104.16.195.43:8443#多伦多 108.5MB/s
8.35.211.139:8443#旧金山 107.9MB/s
104.16.147.246:8443#多伦多 107.2MB/s
104.16.148.128:8443#多伦多 102.4MB/s
104.17.139.37:8443#多伦多 101.6MB/s
104.18.42.175:8443#多伦多 99.6MB/s
104.18.46.111:8443#多伦多 96.6MB/s
104.17.167.134:8443#多伦多 95.4MB/s
108.162.198.6:8443#阿什本 90.0MB/s
104.16.145.50:8443#多伦多 89.6MB/s
104.17.69.244:8443#多伦多 87.1MB/s
104.18.43.161:8443#多伦多 87.1MB/s
104.17.22.20:8443#多伦多 84.0MB/s
104.16.65.1:8443#多伦多 82.8MB/s
104.17.162.3:8443#多伦多 79.5MB/s
104.16.193.226:8443#多伦多 76.0MB/s
104.16.36.149:8443#多伦多 75.5MB/s
104.18.37.133:8443#多伦多 57.4MB/s
104.18.44.140:8443#多伦多 42.4MB/s
