104.16.105.166:8443#多伦多 149.5MB/s
104.16.95.90:8443#多伦多 149.2MB/s
104.17.153.207:8443#多伦多 142.1MB/s
104.18.35.200:8443#多伦多 140.4MB/s
104.18.40.176:8443#多伦多 138.5MB/s
104.17.98.250:8443#多伦多 134.4MB/s
104.16.123.7:8443#多伦多 131.4MB/s
104.17.217.199:8443#多伦多 131.0MB/s
104.17.146.24:8443#多伦多 129.1MB/s
104.17.218.196:8443#多伦多 128.0MB/s
104.17.94.142:8443#多伦多 125.8MB/s
104.18.43.202:8443#多伦多 122.3MB/s
104.18.35.9:8443#多伦多 120.9MB/s
104.17.69.244:8443#多伦多 116.7MB/s
104.16.242.47:8443#多伦多 114.9MB/s
104.17.167.134:8443#多伦多 114.7MB/s
104.17.159.11:8443#多伦多 113.5MB/s
104.17.146.48:8443#多伦多 112.0MB/s
104.17.17.194:8443#多伦多 108.9MB/s
104.17.219.180:8443#多伦多 107.7MB/s
104.17.142.212:8443#多伦多 105.4MB/s
104.17.189.51:8443#多伦多 105.4MB/s
104.18.42.126:8443#多伦多 104.4MB/s
104.16.148.24:8443#多伦多 104.2MB/s
104.16.160.227:8443#多伦多 103.6MB/s
104.16.158.253:8443#多伦多 98.3MB/s
104.17.150.48:8443#多伦多 96.1MB/s
104.18.40.163:8443#多伦多 74.2MB/s
104.17.178.47:8443#多伦多 69.2MB/s
162.159.39.241:8443#阿什本 51.1MB/s
104.17.58.240:8443#多伦多 34.6MB/s
