104.17.185.13:8443#多伦多 75.2MB/s
104.16.4.14:8443#多伦多 73.2MB/s
104.18.76.155:8443#多伦多 71.5MB/s
104.16.248.48:8443#多伦多 68.2MB/s
104.17.6.103:8443#多伦多 68.2MB/s
104.18.43.221:8443#多伦多 67.9MB/s
104.17.7.2:8443#多伦多 64.3MB/s
104.18.42.222:8443#多伦多 64.3MB/s
104.17.7.219:8443#多伦多 60.8MB/s
104.20.0.1:8443#多伦多 60.0MB/s
104.17.107.234:8443#多伦多 59.5MB/s
104.16.105.166:8443#多伦多 57.8MB/s
104.16.158.249:8443#多伦多 57.3MB/s
188.114.96.8:8443#多伦多 56.8MB/s
104.21.0.5:8443#多伦多 56.6MB/s
104.21.0.3:8443#多伦多 54.9MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.24.0.5:8443#多伦多 52.9MB/s
104.21.0.7:8443#多伦多 51.9MB/s
104.18.42.4:8443#多伦多 51.4MB/s
104.21.0.2:8443#多伦多 51.4MB/s
188.114.96.2:8443#多伦多 50.3MB/s
104.17.144.235:8443#多伦多 49.8MB/s
104.25.0.8:8443#多伦多 49.7MB/s
188.114.96.9:8443#多伦多 48.8MB/s
104.27.0.2:8443#多伦多 48.6MB/s
104.26.0.5:8443#多伦多 48.4MB/s
104.18.89.52:8443#多伦多 48.3MB/s
104.18.81.19:8443#多伦多 47.2MB/s
104.16.251.148:8443#多伦多 47.1MB/s
104.17.22.240:8443#多伦多 46.6MB/s
104.17.162.3:8443#多伦多 46.4MB/s
188.114.96.7:8443#多伦多 46.1MB/s
104.17.69.244:8443#多伦多 43.0MB/s
104.18.44.44:8443#多伦多 42.7MB/s
188.114.96.1:8443#多伦多 41.5MB/s
104.18.37.7:8443#多伦多 39.3MB/s
104.17.182.11:8443#多伦多 36.1MB/s
104.18.95.26:8443#多伦多 36.0MB/s
104.18.118.201:8443#多伦多 34.8MB/s
104.18.45.126:8443#多伦多 31.9MB/s
104.18.40.213:8443#多伦多 30.2MB/s
104.17.142.212:8443#多伦多 29.8MB/s
104.18.35.200:8443#多伦多 27.4MB/s
