104.18.35.67:8443#多伦多 83.4MB/s
104.16.159.121:8443#多伦多 81.0MB/s
104.16.245.63:8443#多伦多 80.7MB/s
104.17.107.186:8443#多伦多 80.3MB/s
104.17.19.210:8443#多伦多 80.0MB/s
104.18.37.133:8443#多伦多 79.7MB/s
104.17.145.152:8443#多伦多 78.8MB/s
104.18.35.166:8443#多伦多 77.1MB/s
104.17.120.41:8443#多伦多 76.1MB/s
104.17.163.100:8443#多伦多 76.0MB/s
104.17.159.184:8443#多伦多 75.5MB/s
104.16.146.208:8443#多伦多 75.2MB/s
104.16.152.69:8443#多伦多 74.8MB/s
104.18.37.7:8443#多伦多 73.6MB/s
104.17.150.235:8443#多伦多 73.2MB/s
104.17.142.212:8443#多伦多 70.5MB/s
104.17.21.77:8443#多伦多 69.8MB/s
104.16.65.1:8443#多伦多 69.5MB/s
104.17.167.134:8443#多伦多 68.2MB/s
104.18.39.150:8443#多伦多 67.9MB/s
104.17.158.215:8443#多伦多 63.6MB/s
104.17.147.28:8443#多伦多 62.3MB/s
104.17.172.253:8443#多伦多 59.3MB/s
104.17.241.149:8443#多伦多 59.0MB/s
104.17.152.203:8443#多伦多 57.4MB/s
104.17.25.153:8443#多伦多 55.7MB/s
104.17.187.243:8443#多伦多 52.1MB/s
104.17.113.154:8443#多伦多 48.7MB/s
104.17.210.18:8443#多伦多 47.3MB/s
104.17.139.37:8443#多伦多 35.8MB/s
