104.17.106.30:8443#多伦多 132.1MB/s
104.16.152.1:8443#多伦多 131.4MB/s
104.17.234.145:8443#多伦多 114.3MB/s
104.16.120.53:8443#多伦多 111.1MB/s
104.19.48.146:8443#多伦多 106.1MB/s
104.18.33.140:8443#多伦多 104.5MB/s
104.17.157.36:8443#多伦多 102.2MB/s
104.17.151.174:8443#多伦多 100.9MB/s
104.17.101.6:8443#多伦多 97.9MB/s
104.19.32.182:8443#多伦多 97.1MB/s
104.17.136.195:8443#多伦多 95.0MB/s
104.17.108.218:8443#多伦多 94.3MB/s
104.16.158.108:8443#多伦多 91.6MB/s
104.17.108.87:8443#多伦多 91.6MB/s
104.17.99.80:8443#多伦多 90.8MB/s
104.16.10.10:8443#多伦多 88.7MB/s
104.17.105.13:8443#多伦多 86.8MB/s
104.17.208.105:8443#多伦多 85.5MB/s
104.17.167.134:8443#多伦多 83.6MB/s
104.19.144.102:8443#多伦多 83.4MB/s
104.19.53.9:8443#多伦多 80.7MB/s
104.16.246.71:8443#多伦多 79.4MB/s
104.17.48.197:8443#多伦多 79.3MB/s
104.18.255.167:8443#多伦多 70.1MB/s
104.18.89.52:8443#多伦多 65.6MB/s
104.17.27.189:8443#多伦多 56.2MB/s
172.64.53.63:8443#多伦多 52.4MB/s
104.16.149.108:8443#多伦多 49.3MB/s
104.17.113.38:8443#多伦多 47.8MB/s
104.17.69.244:8443#多伦多 42.2MB/s
104.19.220.22:8443#多伦多 24.1MB/s
