104.16.105.166:8443#多伦多 149.9MB/s
104.17.165.43:8443#多伦多 131.4MB/s
104.16.49.25:8443#多伦多 130.8MB/s
104.17.162.3:8443#多伦多 127.6MB/s
104.16.40.14:8443#多伦多 126.3MB/s
104.16.229.246:8443#多伦多 125.4MB/s
104.16.52.238:8443#多伦多 121.2MB/s
104.17.189.189:8443#多伦多 118.4MB/s
104.16.214.144:8443#多伦多 112.9MB/s
104.17.142.212:8443#多伦多 112.6MB/s
104.16.65.1:8443#多伦多 103.2MB/s
104.17.167.134:8443#多伦多 101.7MB/s
8.35.211.227:8443#旧金山 101.2MB/s
104.17.75.216:8443#多伦多 99.0MB/s
8.39.125.58:8443#旧金山 98.9MB/s
8.35.211.217:8443#旧金山 94.4MB/s
104.16.221.130:8443#多伦多 92.9MB/s
104.17.69.244:8443#多伦多 92.6MB/s
104.16.250.21:8443#多伦多 88.2MB/s
104.16.240.134:8443#多伦多 85.9MB/s
104.17.124.235:8443#多伦多 85.1MB/s
104.17.88.81:8443#多伦多 83.6MB/s
104.16.174.52:8443#多伦多 81.5MB/s
104.17.93.86:8443#多伦多 80.2MB/s
104.16.24.154:8443#多伦多 78.3MB/s
104.16.138.137:8443#多伦多 76.1MB/s
104.17.150.122:8443#多伦多 75.3MB/s
104.16.9.245:8443#多伦多 66.1MB/s
104.17.186.155:8443#多伦多 58.1MB/s
104.17.180.183:8443#多伦多 34.9MB/s
108.162.198.2:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 28.2MB/s
108.162.198.8:8443#阿什本 27.4MB/s
108.162.198.3:8443#阿什本 26.1MB/s
108.162.198.13:8443#阿什本 25.4MB/s
108.162.198.7:8443#阿什本 24.2MB/s
108.162.198.10:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 22.4MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.4:8443#阿什本 21.1MB/s
108.162.198.14:8443#阿什本 20.9MB/s
108.162.198.1:8443#阿什本 20.4MB/s
108.162.198.6:8443#阿什本 20.4MB/s
108.162.198.12:8443#阿什本 20.3MB/s
108.162.198.19:8443#阿什本 20.2MB/s
108.162.198.5:8443#阿什本 19.1MB/s
108.162.198.15:8443#阿什本 18.8MB/s
108.162.198.18:8443#阿什本 18.0MB/s
108.162.198.16:8443#阿什本 14.3MB/s
