104.16.253.64:8443#多伦多 150.7MB/s
104.17.69.244:8443#多伦多 150.5MB/s
104.17.17.82:8443#多伦多 148.1MB/s
104.17.30.127:8443#多伦多 145.3MB/s
104.19.156.55:8443#多伦多 139.9MB/s
104.19.50.197:8443#多伦多 139.6MB/s
104.19.32.48:8443#多伦多 132.0MB/s
104.18.45.231:8443#多伦多 131.8MB/s
104.20.0.1:8443#多伦多 131.5MB/s
104.18.46.139:8443#多伦多 129.5MB/s
104.16.65.1:8443#多伦多 125.6MB/s
104.16.105.166:8443#多伦多 122.6MB/s
104.18.81.19:8443#多伦多 119.8MB/s
104.17.104.217:8443#多伦多 119.6MB/s
104.18.44.140:8443#多伦多 116.3MB/s
104.18.33.225:8443#多伦多 109.5MB/s
104.16.248.241:8443#多伦多 109.3MB/s
104.16.172.112:8443#多伦多 104.3MB/s
104.20.0.5:8443#多伦多 96.1MB/s
104.18.166.129:8443#多伦多 94.6MB/s
104.20.0.3:8443#多伦多 90.3MB/s
104.19.147.145:8443#多伦多 88.8MB/s
104.17.120.153:8443#多伦多 87.5MB/s
104.19.40.115:8443#多伦多 86.7MB/s
104.20.0.2:8443#多伦多 86.2MB/s
104.16.155.137:8443#多伦多 46.8MB/s
104.16.252.87:8443#多伦多 34.9MB/s
104.18.83.109:8443#多伦多 34.9MB/s
104.20.0.4:8443#多伦多 28.1MB/s
104.17.217.77:8443#多伦多 24.3MB/s
