104.17.19.30:8443#多伦多 139.1MB/s
104.17.18.65:8443#多伦多 118.6MB/s
104.16.153.66:8443#多伦多 117.0MB/s
104.17.176.93:8443#多伦多 116.2MB/s
104.17.191.54:8443#多伦多 113.6MB/s
8.35.211.146:8443#旧金山 107.2MB/s
104.17.20.176:8443#多伦多 105.9MB/s
104.17.52.155:8443#多伦多 105.6MB/s
104.17.69.244:8443#多伦多 103.8MB/s
104.18.33.221:8443#多伦多 101.6MB/s
104.17.56.45:8443#多伦多 101.0MB/s
104.20.0.2:8443#多伦多 99.3MB/s
104.20.0.1:8443#多伦多 97.2MB/s
104.19.42.40:8443#多伦多 96.3MB/s
104.17.159.31:8443#多伦多 95.6MB/s
104.16.248.201:8443#多伦多 93.8MB/s
104.16.151.33:8443#多伦多 93.3MB/s
104.17.208.96:8443#多伦多 90.6MB/s
104.18.45.184:8443#多伦多 88.7MB/s
104.17.20.202:8443#多伦多 86.6MB/s
104.17.139.37:8443#多伦多 84.5MB/s
104.18.81.19:8443#多伦多 83.9MB/s
104.16.154.15:8443#多伦多 83.3MB/s
104.18.40.70:8443#多伦多 81.9MB/s
104.19.38.158:8443#多伦多 78.9MB/s
104.19.157.226:8443#多伦多 77.1MB/s
104.16.186.45:8443#多伦多 72.8MB/s
104.17.102.24:8443#多伦多 64.6MB/s
104.17.53.169:8443#多伦多 62.8MB/s
104.17.57.113:8443#多伦多 60.1MB/s
104.18.255.167:8443#多伦多 59.2MB/s
104.17.25.153:8443#多伦多 38.6MB/s
172.64.52.127:8443#多伦多 32.4MB/s
108.162.198.11:8443#阿什本 26.6MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.3:8443#阿什本 25.5MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.15:8443#阿什本 22.6MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.18:8443#阿什本 21.0MB/s
108.162.198.6:8443#阿什本 20.7MB/s
108.162.198.1:8443#阿什本 20.5MB/s
108.162.198.17:8443#阿什本 20.0MB/s
108.162.198.13:8443#阿什本 18.9MB/s
108.162.198.12:8443#阿什本 18.7MB/s
108.162.198.8:8443#阿什本 18.0MB/s
108.162.198.14:8443#阿什本 17.5MB/s
