104.17.139.77:8443#多伦多 66.8MB/s
104.19.32.248:8443#多伦多 63.3MB/s
104.24.0.7:8443#多伦多 62.6MB/s
104.20.0.9:8443#多伦多 62.1MB/s
104.17.25.66:8443#多伦多 61.1MB/s
104.20.0.8:8443#多伦多 55.3MB/s
104.24.0.2:8443#多伦多 55.0MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.16.105.166:8443#多伦多 52.3MB/s
104.16.8.44:8443#多伦多 52.2MB/s
104.16.171.210:8443#多伦多 52.0MB/s
104.16.157.228:8443#多伦多 51.8MB/s
104.17.162.3:8443#多伦多 51.8MB/s
104.17.69.244:8443#多伦多 51.6MB/s
104.20.0.5:8443#多伦多 51.5MB/s
104.16.153.218:8443#多伦多 50.8MB/s
104.19.38.242:8443#多伦多 50.8MB/s
104.19.57.168:8443#多伦多 50.8MB/s
104.16.30.231:8443#多伦多 50.3MB/s
104.24.0.6:8443#多伦多 50.3MB/s
104.19.54.164:8443#多伦多 50.2MB/s
104.17.144.134:8443#多伦多 50.1MB/s
104.19.55.139:8443#多伦多 49.9MB/s
104.18.8.39:8443#多伦多 49.3MB/s
8.35.211.119:8443#旧金山 49.2MB/s
104.18.89.52:8443#多伦多 48.7MB/s
104.19.45.133:8443#多伦多 48.5MB/s
8.39.125.30:8443#旧金山 48.3MB/s
104.16.180.236:8443#多伦多 48.3MB/s
104.20.0.1:8443#多伦多 48.1MB/s
104.17.149.128:8443#多伦多 47.8MB/s
104.18.43.246:8443#多伦多 47.7MB/s
104.18.33.165:8443#多伦多 47.6MB/s
104.20.0.4:8443#多伦多 47.6MB/s
104.20.0.6:8443#多伦多 47.6MB/s
104.18.34.187:8443#多伦多 47.5MB/s
104.18.35.209:8443#多伦多 47.5MB/s
104.19.62.63:8443#多伦多 47.5MB/s
104.18.0.182:8443#多伦多 47.0MB/s
104.17.140.51:8443#多伦多 45.8MB/s
104.16.236.30:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 45.3MB/s
104.16.56.242:8443#多伦多 45.1MB/s
104.17.167.134:8443#多伦多 44.4MB/s
104.18.16.252:8443#多伦多 44.3MB/s
104.17.151.130:8443#多伦多 43.9MB/s
104.24.0.8:8443#多伦多 43.5MB/s
104.17.139.37:8443#多伦多 43.1MB/s
104.18.18.187:8443#多伦多 42.7MB/s
104.17.151.8:8443#多伦多 42.4MB/s
