104.17.142.212:8443#多伦多 110.7MB/s
104.18.39.150:8443#多伦多 101.6MB/s
104.16.236.30:8443#多伦多 97.1MB/s
104.17.80.227:8443#多伦多 89.0MB/s
104.18.0.182:8443#多伦多 87.6MB/s
104.18.18.187:8443#多伦多 86.2MB/s
104.17.167.134:8443#多伦多 86.0MB/s
104.18.44.159:8443#多伦多 85.7MB/s
104.18.81.19:8443#多伦多 83.2MB/s
104.16.30.231:8443#多伦多 80.3MB/s
104.17.217.67:8443#多伦多 80.1MB/s
104.17.151.119:8443#多伦多 77.4MB/s
104.21.0.1:8443#多伦多 77.4MB/s
104.18.47.32:8443#多伦多 76.6MB/s
104.20.0.3:8443#多伦多 68.5MB/s
104.17.162.3:8443#多伦多 67.3MB/s
188.114.96.1:8443#多伦多 66.9MB/s
188.114.96.3:8443#多伦多 66.3MB/s
104.17.140.51:8443#多伦多 66.0MB/s
104.27.0.5:8443#多伦多 65.3MB/s
188.114.96.9:8443#多伦多 65.3MB/s
104.27.0.4:8443#多伦多 65.2MB/s
104.17.151.130:8443#多伦多 64.8MB/s
104.17.149.70:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 63.3MB/s
104.18.45.49:8443#多伦多 61.4MB/s
104.20.0.2:8443#多伦多 61.3MB/s
104.21.0.6:8443#多伦多 60.9MB/s
188.114.96.8:8443#多伦多 60.5MB/s
104.18.40.38:8443#多伦多 59.5MB/s
104.18.33.141:8443#多伦多 59.2MB/s
104.16.105.65:8443#多伦多 58.8MB/s
104.25.0.8:8443#多伦多 58.0MB/s
104.27.0.2:8443#多伦多 58.0MB/s
104.17.139.77:8443#多伦多 56.7MB/s
104.18.1.221:8443#多伦多 56.5MB/s
188.114.96.4:8443#多伦多 54.7MB/s
104.16.185.137:8443#多伦多 53.9MB/s
104.18.16.252:8443#多伦多 53.8MB/s
188.114.96.2:8443#多伦多 52.7MB/s
188.114.96.5:8443#多伦多 49.6MB/s
104.17.242.73:8443#多伦多 46.7MB/s
104.18.64.6:8443#多伦多 43.6MB/s
104.16.8.44:8443#多伦多 40.9MB/s
104.20.0.7:8443#多伦多 38.3MB/s
104.26.0.6:8443#多伦多 38.0MB/s
104.24.0.7:8443#多伦多 30.6MB/s
104.19.33.139:8443#多伦多 27.2MB/s
104.18.39.185:8443#多伦多 21.8MB/s
