104.26.0.6:8443#多伦多 105.1MB/s
104.27.0.2:8443#多伦多 101.9MB/s
104.24.0.2:8443#多伦多 98.9MB/s
104.18.42.22:8443#多伦多 98.0MB/s
104.18.36.242:8443#多伦多 97.2MB/s
104.18.128.61:8443#多伦多 95.7MB/s
104.25.0.5:8443#多伦多 92.0MB/s
104.17.144.235:8443#多伦多 91.9MB/s
104.17.22.240:8443#多伦多 91.3MB/s
104.17.69.244:8443#多伦多 91.3MB/s
104.16.105.166:8443#多伦多 91.1MB/s
108.162.198.17:8443#阿什本 90.4MB/s
104.21.0.1:8443#多伦多 90.2MB/s
104.16.140.248:8443#多伦多 90.1MB/s
162.159.0.1:8443#多伦多 89.6MB/s
104.16.233.55:8443#多伦多 89.2MB/s
104.20.0.4:8443#多伦多 89.2MB/s
104.18.45.100:8443#多伦多 89.0MB/s
104.21.0.5:8443#多伦多 89.0MB/s
108.162.192.5:8443#多伦多 89.0MB/s
172.64.145.194:8443#多伦多 89.0MB/s
104.26.0.4:8443#多伦多 88.2MB/s
104.20.0.3:8443#多伦多 87.8MB/s
104.25.0.6:8443#多伦多 87.4MB/s
108.162.192.1:8443#多伦多 87.4MB/s
108.162.192.9:8443#多伦多 86.9MB/s
108.162.198.6:8443#阿什本 86.7MB/s
188.114.96.3:8443#多伦多 86.7MB/s
172.64.32.7:8443#多伦多 85.9MB/s
104.21.0.2:8443#多伦多 85.8MB/s
104.16.153.195:8443#多伦多 85.3MB/s
104.20.0.6:8443#多伦多 85.1MB/s
104.17.182.11:8443#多伦多 85.0MB/s
172.64.32.9:8443#多伦多 84.8MB/s
104.27.0.4:8443#多伦多 84.7MB/s
104.18.12.67:8443#多伦多 84.6MB/s
104.20.0.7:8443#多伦多 84.5MB/s
104.26.0.7:8443#多伦多 84.3MB/s
108.162.198.18:8443#阿什本 83.6MB/s
104.20.0.2:8443#多伦多 83.5MB/s
172.64.32.4:8443#多伦多 83.3MB/s
104.24.0.6:8443#多伦多 83.2MB/s
108.162.198.19:8443#阿什本 83.1MB/s
104.17.189.162:8443#多伦多 82.6MB/s
104.24.0.9:8443#多伦多 82.5MB/s
104.16.35.209:8443#多伦多 82.1MB/s
104.24.0.7:8443#多伦多 81.3MB/s
104.26.0.2:8443#多伦多 81.2MB/s
104.16.162.85:8443#多伦多 80.8MB/s
104.16.251.148:8443#多伦多 80.8MB/s
