104.19.60.97:8443#多伦多 33.4MB/s
104.16.153.66:8443#多伦多 32.7MB/s
104.16.150.125:8443#多伦多 32.6MB/s
104.17.20.202:8443#多伦多 32.6MB/s
104.16.154.15:8443#多伦多 31.9MB/s
104.17.19.30:8443#多伦多 31.7MB/s
104.17.159.31:8443#多伦多 31.7MB/s
104.16.159.97:8443#多伦多 31.6MB/s
104.16.27.118:8443#多伦多 31.3MB/s
104.18.1.10:8443#多伦多 30.8MB/s
104.16.225.71:8443#多伦多 30.6MB/s
104.17.176.93:8443#多伦多 30.3MB/s
104.16.249.2:8443#多伦多 30.1MB/s
104.17.69.244:8443#多伦多 29.9MB/s
104.17.18.130:8443#多伦多 29.7MB/s
104.17.191.54:8443#多伦多 29.7MB/s
104.18.45.184:8443#多伦多 29.6MB/s
104.18.255.167:8443#多伦多 29.3MB/s
104.18.33.221:8443#多伦多 29.2MB/s
104.18.81.19:8443#多伦多 29.2MB/s
104.17.139.37:8443#多伦多 28.6MB/s
104.16.248.201:8443#多伦多 27.8MB/s
104.19.38.158:8443#多伦多 27.7MB/s
104.16.186.45:8443#多伦多 27.4MB/s
104.19.42.40:8443#多伦多 27.3MB/s
104.18.40.70:8443#多伦多 27.1MB/s
108.162.198.9:8443#阿什本 27.1MB/s
104.17.208.96:8443#多伦多 26.8MB/s
8.35.211.146:8443#旧金山 24.7MB/s
104.17.25.153:8443#多伦多 24.7MB/s
104.18.13.105:8443#多伦多 24.7MB/s
162.159.160.77:8443#阿姆斯特丹 5.9MB/s
