104.17.14.80:8443#多伦多 46.3MB/s
104.26.0.5:8443#多伦多 45.9MB/s
108.162.192.4:8443#多伦多 45.0MB/s
104.17.214.56:8443#多伦多 44.8MB/s
104.17.167.134:8443#多伦多 44.5MB/s
104.27.0.5:8443#多伦多 44.4MB/s
108.162.198.15:8443#阿什本 44.4MB/s
104.16.65.1:8443#多伦多 44.2MB/s
104.16.149.244:8443#多伦多 44.2MB/s
104.26.0.7:8443#多伦多 44.2MB/s
162.159.0.1:8443#多伦多 43.9MB/s
198.41.208.155:8443#多伦多 43.9MB/s
104.16.254.231:8443#多伦多 43.8MB/s
172.64.32.9:8443#多伦多 43.8MB/s
108.162.198.12:8443#阿什本 43.7MB/s
188.114.96.2:8443#多伦多 43.7MB/s
104.16.216.79:8443#多伦多 43.5MB/s
104.20.0.9:8443#多伦多 43.5MB/s
188.114.96.7:8443#多伦多 43.5MB/s
104.17.162.3:8443#多伦多 43.3MB/s
108.162.198.9:8443#阿什本 43.2MB/s
108.162.198.13:8443#阿什本 43.1MB/s
172.64.32.5:8443#多伦多 43.1MB/s
104.24.0.6:8443#多伦多 43.0MB/s
104.16.152.129:8443#多伦多 42.9MB/s
104.25.0.5:8443#多伦多 42.9MB/s
108.162.198.4:8443#阿什本 42.9MB/s
108.162.192.8:8443#多伦多 42.8MB/s
104.16.127.157:8443#多伦多 42.7MB/s
104.16.150.183:8443#多伦多 42.7MB/s
172.66.47.246:8443#多伦多 42.7MB/s
108.162.192.9:8443#多伦多 42.5MB/s
188.114.96.3:8443#多伦多 42.5MB/s
104.17.114.204:8443#旧金山 42.4MB/s
104.24.0.8:8443#多伦多 42.3MB/s
104.25.0.7:8443#多伦多 42.3MB/s
162.159.0.5:8443#多伦多 42.3MB/s
104.17.79.197:8443#多伦多 42.2MB/s
104.16.205.15:8443#多伦多 42.1MB/s
104.16.245.77:8443#多伦多 42.1MB/s
104.17.247.151:8443#多伦多 42.1MB/s
104.19.39.138:8443#多伦多 42.1MB/s
104.16.147.187:8443#多伦多 42.0MB/s
104.16.221.86:8443#多伦多 42.0MB/s
104.16.240.219:8443#多伦多 41.9MB/s
104.20.0.1:8443#多伦多 41.9MB/s
104.25.0.6:8443#多伦多 41.9MB/s
104.16.207.231:8443#多伦多 41.8MB/s
104.16.232.12:8443#多伦多 41.8MB/s
104.20.0.7:8443#多伦多 41.8MB/s
