104.17.182.222:8443#多伦多 136.5MB/s
104.20.0.1:8443#多伦多 134.6MB/s
104.17.166.213:8443#多伦多 128.4MB/s
104.18.189.153:8443#多伦多 119.2MB/s
104.19.151.130:8443#多伦多 115.0MB/s
104.18.39.78:8443#多伦多 112.9MB/s
104.20.0.2:8443#多伦多 110.2MB/s
104.19.158.73:8443#多伦多 108.9MB/s
104.17.167.134:8443#多伦多 107.8MB/s
104.17.139.37:8443#多伦多 107.1MB/s
104.19.154.200:8443#多伦多 106.2MB/s
104.17.18.118:8443#多伦多 105.8MB/s
104.18.44.162:8443#多伦多 104.5MB/s
104.18.42.96:8443#多伦多 103.8MB/s
104.19.163.173:8443#多伦多 102.8MB/s
104.17.69.244:8443#多伦多 99.5MB/s
104.20.0.4:8443#多伦多 97.2MB/s
104.16.75.114:8443#多伦多 93.5MB/s
104.18.46.254:8443#多伦多 91.2MB/s
104.18.40.40:8443#多伦多 89.0MB/s
104.17.97.171:8443#多伦多 84.4MB/s
104.19.148.121:8443#多伦多 83.4MB/s
104.18.223.253:8443#多伦多 78.5MB/s
104.20.0.3:8443#多伦多 73.0MB/s
104.16.101.75:8443#多伦多 72.5MB/s
104.18.43.194:8443#多伦多 72.3MB/s
104.19.220.22:8443#多伦多 69.5MB/s
104.16.60.56:8443#多伦多 56.1MB/s
104.16.105.166:8443#多伦多 40.6MB/s
104.16.65.1:8443#多伦多 22.9MB/s
162.159.160.42:8443#巴黎 8.9MB/s
