104.17.152.130:8443#多伦多 91.7MB/s
104.17.139.37:8443#多伦多 87.2MB/s
104.18.44.230:8443#多伦多 75.1MB/s
104.17.206.188:8443#多伦多 71.4MB/s
104.17.251.32:8443#多伦多 69.0MB/s
104.18.151.172:8443#多伦多 62.8MB/s
104.18.47.76:8443#多伦多 58.7MB/s
104.18.81.19:8443#多伦多 58.4MB/s
104.16.73.169:8443#多伦多 56.9MB/s
104.18.153.183:8443#多伦多 56.2MB/s
104.17.195.186:8443#多伦多 56.1MB/s
104.16.64.31:8443#多伦多 54.1MB/s
104.16.249.102:8443#多伦多 53.7MB/s
104.18.7.214:8443#多伦多 52.9MB/s
104.17.118.90:8443#多伦多 52.7MB/s
104.17.142.212:8443#多伦多 52.7MB/s
104.16.105.166:8443#多伦多 50.7MB/s
104.18.43.246:8443#多伦多 49.3MB/s
104.16.40.90:8443#多伦多 47.4MB/s
104.18.42.165:8443#多伦多 47.3MB/s
104.25.0.1:8443#多伦多 47.2MB/s
104.21.0.6:8443#多伦多 46.8MB/s
104.18.43.202:8443#多伦多 45.8MB/s
188.114.96.8:8443#多伦多 45.8MB/s
104.27.0.6:8443#多伦多 43.8MB/s
188.114.96.4:8443#多伦多 43.3MB/s
104.18.47.211:8443#多伦多 40.0MB/s
104.25.0.3:8443#多伦多 39.7MB/s
104.21.0.2:8443#多伦多 39.1MB/s
104.20.0.9:8443#多伦多 38.1MB/s
188.114.96.5:8443#多伦多 37.6MB/s
104.25.0.5:8443#多伦多 36.5MB/s
104.17.65.150:8443#多伦多 35.9MB/s
188.114.96.1:8443#多伦多 35.8MB/s
104.18.45.231:8443#多伦多 35.6MB/s
104.24.0.5:8443#多伦多 34.3MB/s
188.114.96.6:8443#多伦多 32.1MB/s
104.18.35.132:8443#多伦多 32.0MB/s
108.162.198.6:8443#阿什本 30.9MB/s
104.18.46.74:8443#多伦多 30.5MB/s
104.17.167.134:8443#多伦多 30.4MB/s
108.162.198.18:8443#阿什本 30.1MB/s
108.162.198.10:8443#阿什本 29.9MB/s
104.17.59.12:8443#多伦多 29.3MB/s
108.162.198.16:8443#阿什本 29.3MB/s
108.162.198.3:8443#阿什本 27.8MB/s
108.162.198.17:8443#阿什本 27.2MB/s
104.17.80.36:8443#多伦多 27.1MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.14:8443#阿什本 26.9MB/s
