104.16.149.98:8443#多伦多 158.5MB/s
104.16.37.173:8443#多伦多 143.0MB/s
104.16.88.60:8443#多伦多 141.0MB/s
104.17.24.122:8443#多伦多 138.2MB/s
104.17.142.212:8443#多伦多 136.5MB/s
104.17.124.22:8443#多伦多 135.5MB/s
104.16.36.106:8443#多伦多 135.4MB/s
104.16.157.182:8443#多伦多 135.4MB/s
104.16.202.78:8443#多伦多 134.3MB/s
104.17.105.34:8443#多伦多 132.7MB/s
104.17.139.37:8443#多伦多 131.3MB/s
104.17.59.209:8443#多伦多 129.2MB/s
104.16.173.69:8443#多伦多 128.6MB/s
104.17.99.128:8443#多伦多 127.0MB/s
104.17.113.38:8443#多伦多 126.6MB/s
104.17.162.3:8443#多伦多 121.3MB/s
104.16.35.102:8443#多伦多 119.9MB/s
104.17.109.100:8443#多伦多 119.2MB/s
104.16.152.200:8443#多伦多 118.8MB/s
104.16.154.89:8443#多伦多 116.9MB/s
104.17.127.218:8443#多伦多 112.3MB/s
8.35.211.27:8443#旧金山 110.7MB/s
104.17.160.73:8443#多伦多 110.3MB/s
104.16.156.81:8443#多伦多 109.5MB/s
104.17.97.20:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 106.2MB/s
104.16.156.31:8443#多伦多 100.6MB/s
104.16.39.165:8443#多伦多 95.8MB/s
104.17.125.79:8443#多伦多 90.3MB/s
104.17.114.74:8443#多伦多 89.2MB/s
108.162.198.1:8443#阿什本 51.6MB/s
108.162.198.12:8443#阿什本 48.2MB/s
108.162.198.9:8443#阿什本 47.3MB/s
108.162.198.8:8443#阿什本 47.2MB/s
108.162.198.5:8443#阿什本 47.1MB/s
108.162.198.13:8443#阿什本 47.0MB/s
108.162.198.10:8443#阿什本 46.5MB/s
108.162.198.11:8443#阿什本 46.4MB/s
108.162.198.2:8443#阿什本 46.2MB/s
108.162.198.3:8443#阿什本 46.2MB/s
108.162.198.18:8443#阿什本 46.0MB/s
108.162.198.6:8443#阿什本 45.3MB/s
108.162.198.14:8443#阿什本 45.2MB/s
108.162.198.16:8443#阿什本 44.9MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.17:8443#阿什本 44.4MB/s
108.162.198.19:8443#阿什本 44.4MB/s
108.162.198.4:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 41.2MB/s
