104.17.158.207:8443#多伦多 59.7MB/s
104.16.119.196:8443#多伦多 51.6MB/s
104.16.88.218:8443#多伦多 51.4MB/s
104.20.0.4:8443#多伦多 51.4MB/s
104.17.81.93:8443#多伦多 48.8MB/s
104.18.230.84:8443#多伦多 48.8MB/s
104.16.102.144:8443#多伦多 47.7MB/s
104.21.0.5:8443#多伦多 47.2MB/s
104.17.219.27:8443#多伦多 45.9MB/s
104.18.140.192:8443#多伦多 45.9MB/s
104.17.179.9:8443#多伦多 45.0MB/s
104.16.232.12:8443#多伦多 44.2MB/s
104.26.0.3:8443#多伦多 43.0MB/s
104.24.0.5:8443#多伦多 42.9MB/s
104.25.0.5:8443#多伦多 41.9MB/s
104.25.0.8:8443#多伦多 41.7MB/s
104.17.80.227:8443#多伦多 41.3MB/s
104.24.0.9:8443#多伦多 40.0MB/s
104.16.145.219:8443#多伦多 39.8MB/s
104.18.223.253:8443#多伦多 39.5MB/s
108.162.192.1:8443#多伦多 39.3MB/s
104.16.84.92:8443#多伦多 39.1MB/s
104.18.42.221:8443#多伦多 38.9MB/s
104.17.170.179:8443#多伦多 38.7MB/s
104.17.228.178:8443#多伦多 38.7MB/s
104.18.199.142:8443#多伦多 38.7MB/s
104.18.193.33:8443#多伦多 38.6MB/s
104.20.0.3:8443#多伦多 38.5MB/s
104.19.154.129:8443#多伦多 38.4MB/s
104.24.240.71:8443#多伦多 37.9MB/s
104.18.12.57:8443#多伦多 37.8MB/s
104.18.121.141:8443#多伦多 37.7MB/s
8.39.125.185:8443#旧金山 37.6MB/s
104.18.6.93:8443#多伦多 37.6MB/s
104.19.162.55:8443#多伦多 37.5MB/s
104.20.0.2:8443#多伦多 37.4MB/s
104.18.154.56:8443#多伦多 37.0MB/s
104.17.213.31:8443#多伦多 36.8MB/s
104.19.47.248:8443#多伦多 36.8MB/s
104.19.220.22:8443#多伦多 36.5MB/s
104.18.123.19:8443#多伦多 36.4MB/s
104.25.0.6:8443#多伦多 36.4MB/s
104.20.0.5:8443#多伦多 36.1MB/s
104.20.0.9:8443#多伦多 35.9MB/s
104.17.69.244:8443#多伦多 35.8MB/s
104.17.154.163:8443#多伦多 35.7MB/s
104.20.0.7:8443#多伦多 35.3MB/s
104.24.0.3:8443#多伦多 35.2MB/s
104.19.154.200:8443#多伦多 34.9MB/s
104.17.181.89:8443#多伦多 34.5MB/s
