104.17.99.48:8443#多伦多 56.7MB/s
104.17.139.37:8443#多伦多 54.2MB/s
104.18.37.133:8443#多伦多 53.8MB/s
104.17.120.41:8443#多伦多 52.8MB/s
104.17.241.149:8443#多伦多 51.7MB/s
104.17.152.203:8443#多伦多 51.4MB/s
104.17.113.154:8443#多伦多 51.2MB/s
104.17.112.18:8443#多伦多 50.7MB/s
104.17.25.153:8443#多伦多 50.2MB/s
104.17.208.136:8443#多伦多 49.4MB/s
104.17.142.212:8443#多伦多 49.2MB/s
104.18.37.7:8443#多伦多 48.8MB/s
104.17.167.134:8443#多伦多 48.7MB/s
104.17.172.253:8443#多伦多 48.5MB/s
104.17.210.18:8443#多伦多 48.3MB/s
104.17.56.234:8443#多伦多 47.6MB/s
104.17.166.192:8443#多伦多 47.5MB/s
104.18.35.166:8443#多伦多 46.9MB/s
104.17.145.152:8443#多伦多 45.9MB/s
104.17.61.128:8443#多伦多 45.4MB/s
104.17.187.243:8443#多伦多 45.4MB/s
104.17.150.235:8443#多伦多 45.1MB/s
104.17.107.186:8443#多伦多 44.3MB/s
104.17.158.244:8443#多伦多 43.9MB/s
104.18.35.67:8443#多伦多 43.8MB/s
104.18.39.150:8443#多伦多 42.7MB/s
108.162.198.12:8443#阿什本 37.0MB/s
108.162.198.6:8443#阿什本 36.3MB/s
108.162.198.11:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 36.1MB/s
104.17.158.215:8443#多伦多 36.0MB/s
108.162.198.7:8443#阿什本 35.4MB/s
104.17.159.184:8443#多伦多 35.3MB/s
108.162.198.3:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 34.5MB/s
108.162.198.17:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 32.5MB/s
108.162.198.14:8443#阿什本 32.0MB/s
108.162.198.9:8443#阿什本 31.6MB/s
104.16.145.53:8443#多伦多 30.7MB/s
108.162.198.15:8443#阿什本 30.7MB/s
108.162.198.19:8443#阿什本 30.2MB/s
108.162.198.10:8443#阿什本 28.7MB/s
108.162.198.8:8443#阿什本 28.3MB/s
108.162.198.16:8443#阿什本 27.8MB/s
108.162.198.18:8443#阿什本 27.4MB/s
104.16.65.1:8443#多伦多 22.3MB/s
