104.17.81.93:8443#多伦多 133.5MB/s
104.16.88.218:8443#多伦多 130.0MB/s
104.18.42.221:8443#多伦多 127.5MB/s
104.17.63.54:8443#多伦多 125.0MB/s
104.18.6.93:8443#多伦多 124.3MB/s
104.17.228.178:8443#多伦多 124.1MB/s
8.39.125.185:8443#旧金山 122.8MB/s
104.18.140.192:8443#多伦多 122.8MB/s
104.18.123.19:8443#多伦多 122.6MB/s
104.18.12.57:8443#多伦多 119.5MB/s
104.16.248.86:8443#多伦多 117.9MB/s
104.17.51.172:8443#多伦多 117.9MB/s
104.16.249.139:8443#多伦多 117.4MB/s
104.18.151.172:8443#多伦多 116.8MB/s
104.17.69.244:8443#多伦多 114.1MB/s
104.17.48.1:8443#多伦多 108.7MB/s
104.17.209.67:8443#多伦多 108.7MB/s
104.16.119.196:8443#多伦多 107.5MB/s
104.17.219.27:8443#多伦多 103.1MB/s
104.18.126.90:8443#多伦多 99.1MB/s
104.17.222.53:8443#多伦多 98.1MB/s
104.17.80.227:8443#多伦多 97.8MB/s
104.16.102.144:8443#多伦多 96.6MB/s
104.16.174.52:8443#多伦多 96.4MB/s
104.16.232.12:8443#多伦多 93.4MB/s
104.16.251.109:8443#多伦多 89.7MB/s
104.18.34.187:8443#多伦多 82.7MB/s
104.17.56.46:8443#多伦多 74.2MB/s
104.17.106.136:8443#多伦多 73.0MB/s
104.16.84.92:8443#多伦多 68.1MB/s
104.18.121.141:8443#多伦多 62.8MB/s
108.162.198.6:8443#阿什本 27.9MB/s
108.162.198.4:8443#阿什本 27.5MB/s
108.162.198.13:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 27.2MB/s
108.162.198.12:8443#阿什本 27.0MB/s
108.162.198.19:8443#阿什本 26.8MB/s
108.162.198.15:8443#阿什本 25.3MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.16:8443#阿什本 25.0MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.8:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 24.5MB/s
108.162.198.18:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.2:8443#阿什本 24.2MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 19.7MB/s
