104.16.246.210:8443#多伦多 137.9MB/s
104.17.142.212:8443#多伦多 130.4MB/s
104.16.150.249:8443#多伦多 129.8MB/s
104.17.56.213:8443#多伦多 128.2MB/s
104.16.65.1:8443#多伦多 127.9MB/s
104.17.62.39:8443#多伦多 126.1MB/s
104.18.35.62:8443#多伦多 126.1MB/s
104.17.187.237:8443#多伦多 125.3MB/s
104.16.88.134:8443#多伦多 124.3MB/s
104.18.39.174:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 118.9MB/s
104.19.152.84:8443#多伦多 112.5MB/s
104.16.244.253:8443#多伦多 112.4MB/s
104.17.112.89:8443#多伦多 112.4MB/s
104.17.211.190:8443#多伦多 111.7MB/s
104.20.0.2:8443#多伦多 108.9MB/s
104.16.200.60:8443#多伦多 107.1MB/s
104.18.38.251:8443#多伦多 106.1MB/s
104.16.145.26:8443#多伦多 105.6MB/s
104.17.96.215:8443#多伦多 103.7MB/s
104.17.139.37:8443#多伦多 101.9MB/s
104.16.155.13:8443#多伦多 100.0MB/s
104.18.189.153:8443#多伦多 99.5MB/s
104.16.249.50:8443#多伦多 98.9MB/s
104.17.146.129:8443#多伦多 92.5MB/s
104.16.250.145:8443#多伦多 88.0MB/s
104.20.0.1:8443#多伦多 84.6MB/s
104.18.35.68:8443#多伦多 79.0MB/s
104.17.30.232:8443#多伦多 47.6MB/s
104.17.126.200:8443#多伦多 30.1MB/s
