104.18.94.144:8443#多伦多 133.8MB/s
104.18.39.94:8443#多伦多 119.0MB/s
104.16.144.4:8443#多伦多 114.0MB/s
104.18.168.37:8443#多伦多 114.0MB/s
104.18.40.189:8443#多伦多 111.5MB/s
104.18.40.172:8443#多伦多 111.1MB/s
104.18.223.253:8443#多伦多 107.4MB/s
104.18.42.91:8443#多伦多 107.0MB/s
104.16.10.151:8443#多伦多 101.4MB/s
104.18.168.121:8443#多伦多 101.3MB/s
104.18.43.252:8443#多伦多 100.4MB/s
104.17.215.230:8443#多伦多 99.4MB/s
104.18.166.129:8443#多伦多 95.3MB/s
104.18.255.167:8443#多伦多 95.3MB/s
104.16.104.156:8443#多伦多 90.0MB/s
104.17.8.150:8443#多伦多 87.6MB/s
104.18.33.149:8443#多伦多 85.2MB/s
104.17.162.3:8443#多伦多 84.9MB/s
104.17.139.37:8443#多伦多 84.7MB/s
104.18.189.153:8443#多伦多 84.6MB/s
104.17.69.244:8443#多伦多 81.5MB/s
104.18.89.52:8443#多伦多 81.2MB/s
104.18.151.172:8443#多伦多 80.2MB/s
104.17.168.53:8443#多伦多 78.0MB/s
104.18.37.237:8443#多伦多 77.3MB/s
104.17.142.212:8443#多伦多 74.3MB/s
104.18.33.45:8443#多伦多 62.9MB/s
104.16.185.137:8443#多伦多 60.0MB/s
104.16.105.166:8443#多伦多 52.5MB/s
104.17.63.72:8443#多伦多 36.5MB/s
