104.17.116.27:8443#多伦多 144.8MB/s
104.17.122.141:8443#多伦多 143.5MB/s
104.17.144.121:8443#多伦多 138.5MB/s
104.17.56.122:8443#多伦多 136.5MB/s
104.17.144.112:8443#多伦多 135.3MB/s
104.17.124.4:8443#多伦多 131.9MB/s
104.17.19.30:8443#多伦多 129.9MB/s
104.16.150.186:8443#多伦多 127.7MB/s
104.17.189.42:8443#多伦多 122.8MB/s
104.17.161.186:8443#多伦多 120.3MB/s
104.18.40.54:8443#多伦多 115.1MB/s
104.17.178.102:8443#多伦多 113.9MB/s
104.17.113.154:8443#多伦多 107.9MB/s
104.17.101.142:8443#多伦多 107.5MB/s
104.17.171.8:8443#多伦多 107.1MB/s
104.17.105.252:8443#多伦多 98.4MB/s
104.16.245.125:8443#多伦多 94.4MB/s
104.18.35.237:8443#多伦多 91.7MB/s
104.17.219.27:8443#多伦多 90.1MB/s
104.17.69.244:8443#多伦多 89.6MB/s
104.17.145.225:8443#多伦多 88.2MB/s
104.17.191.54:8443#多伦多 88.2MB/s
104.17.114.177:8443#多伦多 86.4MB/s
104.17.115.98:8443#多伦多 86.3MB/s
104.17.104.173:8443#多伦多 85.4MB/s
104.17.112.83:8443#多伦多 84.7MB/s
104.17.61.233:8443#多伦多 75.4MB/s
104.17.179.33:8443#多伦多 74.9MB/s
104.17.139.37:8443#多伦多 73.2MB/s
104.18.43.174:8443#多伦多 50.6MB/s
104.17.162.46:8443#多伦多 30.7MB/s
