104.17.211.123:8443#多伦多 74.9MB/s
104.18.93.141:8443#多伦多 74.6MB/s
104.18.12.57:8443#多伦多 73.5MB/s
104.17.219.27:8443#多伦多 73.4MB/s
104.16.255.60:8443#多伦多 72.9MB/s
104.16.247.175:8443#多伦多 71.1MB/s
104.16.84.92:8443#多伦多 70.4MB/s
8.39.125.185:8443#旧金山 70.0MB/s
162.159.0.4:8443#多伦多 67.4MB/s
104.17.80.227:8443#多伦多 65.5MB/s
104.18.154.56:8443#多伦多 65.5MB/s
104.18.151.172:8443#多伦多 65.3MB/s
104.18.193.33:8443#多伦多 64.5MB/s
104.17.48.1:8443#多伦多 64.4MB/s
104.18.126.90:8443#多伦多 64.2MB/s
104.16.174.52:8443#多伦多 63.6MB/s
104.16.88.218:8443#多伦多 61.7MB/s
104.17.228.178:8443#多伦多 60.3MB/s
104.18.166.129:8443#多伦多 60.3MB/s
104.18.34.187:8443#多伦多 59.9MB/s
104.18.42.221:8443#多伦多 59.2MB/s
104.17.81.93:8443#多伦多 59.1MB/s
104.16.119.196:8443#多伦多 54.9MB/s
104.18.140.192:8443#多伦多 54.0MB/s
104.17.69.244:8443#多伦多 52.6MB/s
104.18.82.52:8443#多伦多 51.4MB/s
104.16.102.144:8443#多伦多 49.4MB/s
104.18.123.19:8443#多伦多 47.1MB/s
104.18.121.141:8443#多伦多 42.5MB/s
104.18.6.93:8443#多伦多 40.5MB/s
104.16.232.12:8443#多伦多 29.8MB/s
