104.16.163.65:8443#多伦多 99.7MB/s
108.162.198.6:8443#阿什本 96.8MB/s
108.162.192.7:8443#多伦多 96.3MB/s
108.162.198.14:8443#阿什本 95.4MB/s
108.162.198.4:8443#阿什本 95.0MB/s
108.162.198.15:8443#阿什本 94.6MB/s
104.18.223.253:8443#多伦多 94.4MB/s
104.17.139.37:8443#多伦多 94.2MB/s
104.16.250.194:8443#多伦多 94.0MB/s
198.41.223.77:8443#多伦多 94.0MB/s
162.159.0.8:8443#旧金山 93.4MB/s
104.20.0.8:8443#旧金山 93.0MB/s
104.16.19.195:8443#多伦多 92.6MB/s
104.17.100.231:8443#多伦多 92.4MB/s
104.17.94.69:8443#多伦多 92.0MB/s
104.25.0.6:8443#多伦多 91.6MB/s
104.21.0.5:8443#多伦多 90.6MB/s
104.21.0.1:8443#旧金山 90.5MB/s
104.24.0.9:8443#多伦多 90.5MB/s
104.16.28.106:8443#多伦多 90.4MB/s
104.24.0.6:8443#多伦多 89.7MB/s
108.162.198.18:8443#阿什本 88.7MB/s
108.162.198.5:8443#阿什本 87.6MB/s
108.162.198.10:8443#阿什本 87.6MB/s
188.114.96.1:8443#多伦多 87.5MB/s
104.24.0.2:8443#多伦多 87.4MB/s
188.114.96.4:8443#多伦多 87.4MB/s
104.25.0.9:8443#多伦多 87.3MB/s
104.20.0.6:8443#旧金山 86.6MB/s
108.162.198.2:8443#阿什本 86.6MB/s
104.21.0.7:8443#多伦多 86.4MB/s
198.41.209.16:8443#多伦多 86.1MB/s
104.16.213.195:8443#多伦多 85.9MB/s
104.21.0.6:8443#多伦多 85.7MB/s
173.245.49.194:8443#多伦多 85.3MB/s
104.17.126.121:8443#多伦多 85.2MB/s
104.24.0.1:8443#多伦多 85.2MB/s
188.114.96.6:8443#多伦多 84.8MB/s
104.27.0.2:8443#多伦多 84.2MB/s
104.17.69.244:8443#多伦多 84.1MB/s
162.159.0.9:8443#多伦多 83.9MB/s
108.162.198.3:8443#阿什本 83.5MB/s
188.114.96.3:8443#多伦多 83.5MB/s
104.24.0.8:8443#多伦多 83.1MB/s
108.162.198.17:8443#阿什本 83.0MB/s
188.114.96.7:8443#多伦多 83.0MB/s
104.16.61.71:8443#多伦多 82.9MB/s
108.162.198.16:8443#阿什本 82.7MB/s
104.25.0.7:8443#多伦多 82.5MB/s
104.17.92.118:8443#多伦多 82.3MB/s
