104.26.0.9:8443#多伦多 100.9MB/s
104.24.0.3:8443#多伦多 95.3MB/s
104.20.0.8:8443#未知 95.2MB/s
108.162.198.4:8443#阿什本 93.0MB/s
104.17.123.151:8443#多伦多 92.3MB/s
108.162.198.3:8443#阿什本 90.9MB/s
104.16.158.249:8443#多伦多 90.2MB/s
172.64.88.248:8443#多伦多 89.8MB/s
108.162.198.8:8443#阿什本 89.6MB/s
104.26.0.3:8443#多伦多 89.4MB/s
188.114.96.5:8443#多伦多 88.9MB/s
104.17.102.82:8443#多伦多 88.7MB/s
108.162.198.16:8443#阿什本 86.8MB/s
104.20.0.1:8443#多伦多 86.7MB/s
108.162.198.7:8443#阿什本 86.7MB/s
104.16.248.48:8443#多伦多 86.2MB/s
104.17.167.134:8443#多伦多 86.1MB/s
108.162.192.9:8443#多伦多 85.6MB/s
108.162.198.12:8443#阿什本 85.4MB/s
104.16.61.71:8443#多伦多 85.3MB/s
104.21.0.4:8443#未知 84.9MB/s
104.17.152.203:8443#多伦多 84.7MB/s
104.18.95.26:8443#多伦多 84.6MB/s
104.25.0.1:8443#多伦多 84.6MB/s
104.18.89.52:8443#多伦多 84.3MB/s
8.39.125.54:8443#旧金山 84.2MB/s
172.64.32.4:8443#多伦多 83.8MB/s
108.162.192.6:8443#多伦多 83.6MB/s
104.21.0.3:8443#未知 83.5MB/s
104.25.0.8:8443#多伦多 83.2MB/s
104.16.35.209:8443#多伦多 83.1MB/s
104.24.0.7:8443#多伦多 83.1MB/s
172.64.32.2:8443#多伦多 83.0MB/s
104.16.166.43:8443#多伦多 82.8MB/s
104.24.0.4:8443#多伦多 82.8MB/s
104.24.0.6:8443#多伦多 81.9MB/s
108.162.198.14:8443#阿什本 81.4MB/s
162.159.0.8:8443#未知 80.4MB/s
104.16.105.166:8443#多伦多 80.2MB/s
188.114.96.2:8443#多伦多 80.1MB/s
172.64.32.9:8443#多伦多 78.8MB/s
172.64.93.132:8443#多伦多 78.8MB/s
104.20.0.3:8443#多伦多 78.4MB/s
104.18.253.181:8443#多伦多 78.2MB/s
162.159.0.4:8443#未知 78.0MB/s
104.17.162.3:8443#多伦多 77.3MB/s
104.17.176.47:8443#多伦多 77.2MB/s
104.20.0.5:8443#多伦多 76.8MB/s
162.159.0.6:8443#未知 76.6MB/s
104.25.0.3:8443#多伦多 76.4MB/s
