104.16.158.216:8443#多伦多 124.2MB/s
8.39.125.242:8443#旧金山 118.5MB/s
104.17.69.244:8443#多伦多 117.8MB/s
104.16.69.223:8443#多伦多 117.1MB/s
104.16.246.53:8443#多伦多 115.7MB/s
104.16.64.31:8443#多伦多 113.2MB/s
104.17.118.84:8443#多伦多 111.6MB/s
8.35.211.94:8443#旧金山 111.5MB/s
104.17.113.38:8443#多伦多 107.5MB/s
104.16.180.123:8443#多伦多 107.2MB/s
104.16.226.175:8443#多伦多 106.8MB/s
8.39.125.14:8443#旧金山 106.6MB/s
104.17.42.104:8443#多伦多 102.1MB/s
104.16.57.225:8443#多伦多 101.8MB/s
104.16.54.40:8443#多伦多 99.9MB/s
104.16.105.166:8443#多伦多 96.1MB/s
104.17.51.83:8443#多伦多 93.7MB/s
104.18.44.101:8443#多伦多 92.4MB/s
104.17.144.118:8443#多伦多 92.2MB/s
104.16.65.0:8443#多伦多 91.2MB/s
104.17.134.93:8443#多伦多 89.1MB/s
104.17.28.176:8443#多伦多 85.9MB/s
8.35.211.87:8443#旧金山 78.1MB/s
104.17.21.219:8443#多伦多 76.8MB/s
104.16.65.1:8443#多伦多 73.0MB/s
104.17.142.212:8443#多伦多 73.0MB/s
104.16.240.166:8443#多伦多 70.7MB/s
104.16.181.74:8443#多伦多 65.4MB/s
104.16.230.84:8443#多伦多 61.8MB/s
104.17.146.211:8443#多伦多 52.2MB/s
104.17.165.98:8443#多伦多 46.0MB/s
104.16.244.116:8443#多伦多 30.8MB/s
