108.162.198.4:8443#阿什本 67.2MB/s
108.162.198.5:8443#阿什本 64.3MB/s
104.18.45.216:8443#多伦多 64.1MB/s
108.162.198.1:8443#阿什本 63.7MB/s
108.162.198.10:8443#阿什本 63.3MB/s
108.162.198.11:8443#阿什本 62.8MB/s
108.162.198.14:8443#阿什本 61.9MB/s
108.162.198.15:8443#阿什本 60.7MB/s
108.162.192.2:8443#多伦多 59.7MB/s
108.162.198.2:8443#阿什本 59.6MB/s
108.162.198.13:8443#阿什本 57.4MB/s
104.18.46.163:8443#多伦多 56.4MB/s
108.162.198.9:8443#阿什本 54.5MB/s
108.162.198.3:8443#阿什本 54.0MB/s
108.162.198.12:8443#阿什本 53.1MB/s
108.162.198.6:8443#阿什本 51.8MB/s
108.162.198.16:8443#阿什本 50.8MB/s
104.16.147.119:8443#多伦多 50.5MB/s
108.162.192.4:8443#多伦多 48.9MB/s
108.162.192.9:8443#多伦多 48.2MB/s
108.162.198.7:8443#阿什本 46.7MB/s
104.17.150.151:8443#多伦多 45.8MB/s
108.162.198.8:8443#阿什本 45.6MB/s
104.17.69.244:8443#多伦多 44.0MB/s
104.17.105.127:8443#多伦多 43.8MB/s
104.17.185.206:8443#多伦多 42.5MB/s
104.17.148.86:8443#多伦多 42.0MB/s
104.20.0.5:8443#多伦多 41.6MB/s
104.17.125.158:8443#多伦多 41.0MB/s
104.16.65.1:8443#多伦多 40.9MB/s
104.17.139.37:8443#多伦多 40.8MB/s
104.17.142.212:8443#多伦多 40.7MB/s
104.20.0.4:8443#多伦多 40.7MB/s
104.19.146.203:8443#多伦多 40.4MB/s
104.18.189.153:8443#多伦多 40.2MB/s
104.16.144.249:8443#多伦多 39.5MB/s
104.20.0.6:8443#多伦多 39.4MB/s
104.20.0.3:8443#多伦多 39.3MB/s
104.17.150.207:8443#多伦多 39.1MB/s
104.17.154.160:8443#多伦多 39.0MB/s
104.16.105.166:8443#多伦多 38.3MB/s
104.17.113.88:8443#多伦多 37.7MB/s
104.16.155.35:8443#多伦多 37.5MB/s
104.17.4.141:8443#多伦多 37.4MB/s
104.17.28.40:8443#多伦多 37.4MB/s
104.17.112.55:8443#多伦多 37.4MB/s
104.17.126.94:8443#多伦多 37.3MB/s
104.18.40.114:8443#多伦多 37.0MB/s
104.17.124.219:8443#多伦多 36.7MB/s
104.17.162.3:8443#多伦多 36.7MB/s
