104.16.244.164:8443#多伦多 55.6MB/s
104.18.35.49:8443#多伦多 54.5MB/s
104.17.150.129:8443#多伦多 54.1MB/s
104.17.51.141:8443#多伦多 53.2MB/s
104.17.191.54:8443#多伦多 53.2MB/s
104.17.179.33:8443#多伦多 52.9MB/s
104.18.40.91:8443#多伦多 52.5MB/s
104.18.39.150:8443#多伦多 51.9MB/s
104.17.189.42:8443#多伦多 50.0MB/s
104.17.113.154:8443#多伦多 49.8MB/s
104.17.145.61:8443#多伦多 49.3MB/s
104.17.210.216:8443#多伦多 49.1MB/s
104.17.212.121:8443#多伦多 47.6MB/s
104.18.35.166:8443#多伦多 47.6MB/s
104.18.33.176:8443#多伦多 46.3MB/s
104.17.54.168:8443#多伦多 45.8MB/s
104.17.187.243:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 45.0MB/s
104.17.137.150:8443#多伦多 44.9MB/s
104.17.148.248:8443#多伦多 43.2MB/s
104.17.219.27:8443#多伦多 42.5MB/s
104.17.146.211:8443#多伦多 42.1MB/s
104.17.57.32:8443#多伦多 41.9MB/s
104.17.150.235:8443#多伦多 41.3MB/s
104.16.252.200:8443#多伦多 39.8MB/s
172.67.78.108:8443#多伦多 39.5MB/s
104.17.167.134:8443#多伦多 39.2MB/s
104.17.208.96:8443#多伦多 39.2MB/s
104.20.0.8:8443#多伦多 39.2MB/s
104.17.156.103:8443#多伦多 36.6MB/s
104.16.153.225:8443#多伦多 35.6MB/s
108.162.198.17:8443#阿什本 35.2MB/s
108.162.198.5:8443#阿什本 35.1MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.4:8443#阿什本 34.6MB/s
108.162.198.15:8443#阿什本 34.2MB/s
162.159.0.3:8443#多伦多 34.2MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.16:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 32.7MB/s
104.17.152.203:8443#多伦多 32.6MB/s
108.162.198.7:8443#阿什本 31.9MB/s
108.162.198.8:8443#阿什本 31.4MB/s
108.162.198.19:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 31.2MB/s
108.162.198.9:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 30.7MB/s
108.162.198.1:8443#阿什本 30.5MB/s
108.162.198.6:8443#阿什本 30.1MB/s
108.162.198.3:8443#阿什本 29.1MB/s
