108.162.198.10:8443#阿什本 70.1MB/s
104.16.54.254:8443#多伦多 63.8MB/s
104.17.136.168:8443#多伦多 62.1MB/s
104.16.151.201:8443#多伦多 61.8MB/s
104.16.224.210:8443#多伦多 58.3MB/s
162.159.0.5:8443#多伦多 53.9MB/s
188.114.96.5:8443#多伦多 53.3MB/s
104.25.0.4:8443#多伦多 53.1MB/s
104.27.0.7:8443#多伦多 53.0MB/s
104.17.42.142:8443#多伦多 52.8MB/s
104.17.248.140:8443#多伦多 52.6MB/s
104.17.136.67:8443#多伦多 52.3MB/s
104.20.0.4:8443#多伦多 52.2MB/s
104.21.0.2:8443#多伦多 52.2MB/s
104.17.164.169:8443#多伦多 52.0MB/s
104.26.0.8:8443#多伦多 51.6MB/s
104.20.0.8:8443#多伦多 51.0MB/s
108.162.198.7:8443#阿什本 50.9MB/s
104.26.0.1:8443#多伦多 50.5MB/s
104.24.0.8:8443#多伦多 49.7MB/s
188.114.96.6:8443#多伦多 49.1MB/s
188.114.96.7:8443#多伦多 48.8MB/s
104.21.0.1:8443#多伦多 48.5MB/s
104.27.0.8:8443#多伦多 48.1MB/s
188.114.96.3:8443#多伦多 48.1MB/s
104.24.0.4:8443#多伦多 47.7MB/s
104.21.0.9:8443#多伦多 47.5MB/s
104.16.229.33:8443#多伦多 47.0MB/s
188.114.96.9:8443#多伦多 46.9MB/s
104.16.155.244:8443#多伦多 46.2MB/s
188.114.96.8:8443#多伦多 45.8MB/s
104.17.26.122:8443#多伦多 45.6MB/s
104.17.23.183:8443#多伦多 45.2MB/s
104.25.0.8:8443#多伦多 45.1MB/s
108.162.192.5:8443#多伦多 43.1MB/s
104.16.105.166:8443#多伦多 43.0MB/s
104.16.245.243:8443#多伦多 42.9MB/s
104.16.54.40:8443#多伦多 42.8MB/s
104.16.22.135:8443#多伦多 42.7MB/s
104.17.63.54:8443#多伦多 42.2MB/s
108.162.198.4:8443#阿什本 42.0MB/s
104.26.0.9:8443#多伦多 40.9MB/s
104.18.7.234:8443#多伦多 40.3MB/s
104.17.127.28:8443#多伦多 39.1MB/s
104.17.127.240:8443#多伦多 38.8MB/s
8.39.125.11:8443#旧金山 38.0MB/s
104.17.69.244:8443#多伦多 37.4MB/s
104.16.10.69:8443#多伦多 36.1MB/s
104.17.100.28:8443#多伦多 35.9MB/s
104.25.0.9:8443#多伦多 35.4MB/s
