104.17.142.212:8443#多伦多 138.8MB/s
104.17.167.134:8443#多伦多 123.0MB/s
104.17.20.122:8443#多伦多 121.3MB/s
104.17.28.235:8443#多伦多 121.1MB/s
104.17.176.163:8443#多伦多 120.9MB/s
104.17.50.127:8443#多伦多 120.4MB/s
104.17.59.89:8443#多伦多 114.1MB/s
104.17.144.238:8443#多伦多 113.8MB/s
104.17.158.242:8443#多伦多 113.3MB/s
104.17.221.19:8443#多伦多 111.3MB/s
8.35.211.217:8443#旧金山 110.8MB/s
104.16.159.126:8443#多伦多 109.5MB/s
104.17.106.207:8443#多伦多 109.3MB/s
104.17.139.37:8443#多伦多 108.7MB/s
104.17.60.171:8443#多伦多 107.3MB/s
104.17.114.77:8443#多伦多 105.5MB/s
104.16.105.166:8443#多伦多 104.4MB/s
104.17.69.244:8443#多伦多 104.2MB/s
104.17.151.99:8443#多伦多 102.5MB/s
104.17.28.60:8443#多伦多 101.1MB/s
104.17.161.96:8443#多伦多 98.4MB/s
104.16.65.1:8443#多伦多 96.6MB/s
104.17.30.49:8443#多伦多 94.4MB/s
104.17.216.161:8443#多伦多 91.9MB/s
104.17.58.125:8443#多伦多 88.9MB/s
104.17.105.193:8443#多伦多 85.4MB/s
104.17.55.53:8443#多伦多 83.0MB/s
104.17.162.3:8443#多伦多 82.4MB/s
104.17.153.60:8443#多伦多 73.7MB/s
104.17.28.19:8443#多伦多 72.7MB/s
104.26.0.7:8443#多伦多 55.9MB/s
