104.16.248.241:8443#多伦多 53.1MB/s
104.18.47.130:8443#多伦多 52.5MB/s
104.19.50.197:8443#多伦多 52.1MB/s
104.19.154.174:8443#多伦多 52.1MB/s
104.19.149.113:8443#多伦多 51.2MB/s
104.18.81.79:8443#多伦多 51.0MB/s
104.19.147.145:8443#多伦多 50.2MB/s
104.18.45.231:8443#多伦多 49.5MB/s
104.19.32.48:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 47.9MB/s
104.17.222.42:8443#多伦多 47.7MB/s
104.18.166.129:8443#多伦多 46.5MB/s
104.18.81.19:8443#多伦多 46.1MB/s
104.17.30.127:8443#多伦多 46.0MB/s
104.17.69.244:8443#多伦多 45.6MB/s
104.19.40.115:8443#多伦多 44.5MB/s
104.16.154.9:8443#多伦多 44.4MB/s
104.18.44.140:8443#多伦多 44.3MB/s
104.16.156.32:8443#多伦多 43.9MB/s
104.17.104.217:8443#多伦多 43.6MB/s
104.19.156.165:8443#多伦多 43.6MB/s
104.19.148.230:8443#多伦多 43.1MB/s
104.18.46.139:8443#多伦多 42.8MB/s
104.16.172.112:8443#多伦多 41.3MB/s
104.19.150.128:8443#多伦多 40.9MB/s
104.17.120.153:8443#多伦多 40.4MB/s
104.16.253.64:8443#多伦多 37.6MB/s
104.16.252.87:8443#多伦多 36.9MB/s
108.162.198.8:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 34.5MB/s
108.162.198.1:8443#阿什本 34.2MB/s
108.162.198.7:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 33.9MB/s
104.16.65.1:8443#多伦多 33.8MB/s
104.21.0.9:8443#多伦多 33.2MB/s
108.162.198.13:8443#阿什本 33.2MB/s
104.20.0.6:8443#多伦多 33.0MB/s
108.162.198.6:8443#阿什本 32.8MB/s
104.20.36.7:8443#多伦多 32.3MB/s
104.17.17.82:8443#多伦多 32.2MB/s
104.20.0.3:8443#多伦多 32.2MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.15:8443#阿什本 32.0MB/s
104.21.0.2:8443#多伦多 31.9MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.3:8443#阿什本 31.6MB/s
104.21.0.5:8443#多伦多 31.1MB/s
104.20.0.2:8443#多伦多 30.9MB/s
104.26.3.162:8443#多伦多 30.9MB/s
