104.17.178.216:8443#多伦多 45.9MB/s
104.17.151.12:8443#多伦多 45.7MB/s
104.16.56.71:8443#多伦多 45.5MB/s
104.17.83.17:8443#多伦多 45.5MB/s
104.21.0.5:8443#多伦多 45.5MB/s
108.162.198.18:8443#阿什本 45.3MB/s
188.114.96.5:8443#多伦多 45.2MB/s
162.159.0.3:8443#多伦多 45.1MB/s
104.16.94.24:8443#多伦多 45.0MB/s
104.26.0.1:8443#多伦多 45.0MB/s
172.64.42.4:8443#多伦多 45.0MB/s
172.64.32.2:8443#多伦多 44.9MB/s
104.16.110.52:8443#多伦多 44.8MB/s
104.16.239.147:8443#多伦多 44.8MB/s
104.17.126.160:8443#多伦多 44.8MB/s
104.17.161.62:8443#多伦多 44.8MB/s
188.114.96.6:8443#多伦多 44.8MB/s
104.17.139.37:8443#多伦多 44.7MB/s
108.162.192.1:8443#多伦多 44.7MB/s
104.24.0.5:8443#多伦多 44.6MB/s
104.24.0.6:8443#多伦多 44.6MB/s
188.114.96.4:8443#多伦多 44.6MB/s
104.16.203.164:8443#多伦多 44.5MB/s
104.21.0.4:8443#多伦多 44.5MB/s
108.162.198.4:8443#阿什本 44.5MB/s
162.159.0.8:8443#多伦多 44.5MB/s
104.17.13.110:8443#多伦多 44.4MB/s
172.64.32.8:8443#多伦多 44.3MB/s
8.35.211.128:8443#旧金山 44.1MB/s
104.16.27.122:8443#多伦多 44.1MB/s
104.16.105.166:8443#多伦多 44.1MB/s
108.162.192.4:8443#多伦多 44.1MB/s
108.162.192.7:8443#多伦多 44.1MB/s
104.16.13.252:8443#多伦多 44.0MB/s
104.21.0.8:8443#多伦多 44.0MB/s
104.26.0.3:8443#多伦多 44.0MB/s
108.162.198.5:8443#阿什本 44.0MB/s
104.16.84.242:8443#多伦多 43.9MB/s
108.162.198.1:8443#阿什本 43.9MB/s
104.16.242.147:8443#多伦多 43.8MB/s
104.17.113.154:8443#多伦多 43.8MB/s
188.114.96.2:8443#多伦多 43.8MB/s
104.17.69.244:8443#多伦多 43.6MB/s
104.17.167.134:8443#多伦多 43.6MB/s
104.27.0.2:8443#多伦多 43.5MB/s
108.162.198.3:8443#阿什本 43.5MB/s
104.16.71.172:8443#多伦多 43.4MB/s
172.64.32.3:8443#多伦多 43.3MB/s
104.17.222.61:8443#多伦多 43.2MB/s
104.20.0.5:8443#多伦多 43.2MB/s
