104.17.149.128:8443#多伦多 140.6MB/s
104.17.49.51:8443#多伦多 131.1MB/s
104.17.167.134:8443#多伦多 131.1MB/s
104.16.230.221:8443#多伦多 128.5MB/s
104.17.149.176:8443#多伦多 127.6MB/s
104.17.212.201:8443#多伦多 126.5MB/s
104.17.54.168:8443#多伦多 118.9MB/s
104.16.146.9:8443#多伦多 118.8MB/s
104.17.139.24:8443#多伦多 118.8MB/s
8.35.211.87:8443#旧金山 117.8MB/s
104.17.152.203:8443#多伦多 117.1MB/s
104.17.146.22:8443#多伦多 116.2MB/s
104.17.162.3:8443#多伦多 115.8MB/s
104.18.33.198:8443#多伦多 112.6MB/s
104.17.211.119:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 110.5MB/s
104.17.187.243:8443#多伦多 109.1MB/s
104.16.105.166:8443#多伦多 102.2MB/s
104.17.112.103:8443#多伦多 99.4MB/s
104.17.117.75:8443#多伦多 96.2MB/s
104.17.69.244:8443#多伦多 96.1MB/s
104.17.56.187:8443#多伦多 94.5MB/s
104.17.109.144:8443#多伦多 93.2MB/s
104.17.148.175:8443#多伦多 88.2MB/s
104.17.58.146:8443#多伦多 85.2MB/s
104.17.158.215:8443#多伦多 84.6MB/s
104.17.30.233:8443#多伦多 83.5MB/s
104.16.242.91:8443#多伦多 78.8MB/s
104.17.139.37:8443#多伦多 52.0MB/s
104.17.210.216:8443#多伦多 46.1MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.18:8443#阿什本 26.7MB/s
108.162.198.9:8443#阿什本 25.8MB/s
108.162.198.12:8443#阿什本 25.3MB/s
108.162.198.19:8443#阿什本 25.2MB/s
108.162.198.4:8443#阿什本 25.0MB/s
108.162.198.14:8443#阿什本 25.0MB/s
108.162.198.1:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 24.3MB/s
108.162.198.6:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 23.6MB/s
108.162.198.10:8443#阿什本 23.4MB/s
108.162.198.8:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.1MB/s
108.162.198.5:8443#阿什本 22.0MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.15:8443#阿什本 21.5MB/s
108.162.198.13:8443#阿什本 18.2MB/s
