104.17.99.56:8443#多伦多 134.6MB/s
104.17.211.119:8443#多伦多 132.3MB/s
104.17.210.216:8443#多伦多 131.6MB/s
104.18.37.7:8443#多伦多 131.5MB/s
104.16.105.166:8443#多伦多 130.3MB/s
104.17.54.168:8443#多伦多 128.1MB/s
8.35.211.87:8443#旧金山 127.6MB/s
104.17.162.3:8443#多伦多 124.1MB/s
104.17.49.51:8443#多伦多 122.8MB/s
104.17.146.22:8443#多伦多 121.6MB/s
104.18.33.198:8443#多伦多 119.9MB/s
104.17.148.232:8443#多伦多 118.7MB/s
104.16.159.112:8443#多伦多 113.7MB/s
104.17.69.244:8443#多伦多 113.3MB/s
104.17.149.128:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 111.0MB/s
104.17.214.41:8443#多伦多 108.9MB/s
104.17.158.215:8443#多伦多 106.0MB/s
104.16.158.228:8443#多伦多 102.4MB/s
104.16.230.221:8443#多伦多 102.0MB/s
104.18.33.225:8443#多伦多 99.7MB/s
104.17.139.37:8443#多伦多 99.1MB/s
104.17.109.144:8443#多伦多 91.1MB/s
104.17.149.176:8443#多伦多 87.2MB/s
104.17.167.134:8443#多伦多 83.9MB/s
104.17.30.233:8443#多伦多 80.4MB/s
104.17.187.243:8443#多伦多 80.1MB/s
104.17.152.203:8443#多伦多 79.1MB/s
104.17.148.175:8443#多伦多 78.2MB/s
104.17.139.24:8443#多伦多 76.1MB/s
