104.17.195.186:8443#多伦多 169.5MB/s
8.39.125.242:8443#旧金山 151.2MB/s
104.20.0.4:8443#多伦多 138.4MB/s
104.18.44.151:8443#多伦多 136.8MB/s
104.19.144.134:8443#多伦多 134.6MB/s
104.20.0.5:8443#多伦多 132.2MB/s
104.18.47.211:8443#多伦多 132.1MB/s
104.19.36.115:8443#多伦多 130.6MB/s
104.20.0.2:8443#多伦多 130.5MB/s
104.17.59.12:8443#多伦多 129.2MB/s
104.20.0.6:8443#多伦多 128.4MB/s
104.19.154.129:8443#多伦多 128.2MB/s
104.18.5.244:8443#多伦多 126.3MB/s
104.18.35.154:8443#多伦多 122.1MB/s
104.19.20.210:8443#多伦多 119.4MB/s
104.18.43.246:8443#多伦多 113.4MB/s
104.20.0.1:8443#多伦多 112.2MB/s
104.20.0.7:8443#多伦多 110.8MB/s
104.19.48.49:8443#多伦多 109.5MB/s
104.17.62.197:8443#多伦多 109.4MB/s
104.19.47.41:8443#多伦多 109.2MB/s
104.19.156.188:8443#多伦多 106.8MB/s
104.17.206.188:8443#多伦多 102.6MB/s
104.18.40.230:8443#多伦多 102.6MB/s
104.19.33.141:8443#多伦多 100.8MB/s
8.39.125.88:8443#旧金山 98.9MB/s
104.18.43.202:8443#多伦多 98.3MB/s
104.19.48.159:8443#多伦多 93.2MB/s
104.19.55.68:8443#多伦多 91.6MB/s
104.20.0.3:8443#多伦多 90.5MB/s
162.159.38.151:8443#洛杉矶 75.4MB/s
162.159.44.34:8443#洛杉矶 64.1MB/s
162.159.38.116:8443#洛杉矶 61.2MB/s
162.159.45.155:8443#洛杉矶 59.9MB/s
162.159.38.74:8443#洛杉矶 56.4MB/s
162.159.38.138:8443#洛杉矶 55.8MB/s
162.159.39.152:8443#洛杉矶 50.9MB/s
