8.39.125.161:8443#旧金山 110.2MB/s
104.17.178.8:8443#多伦多 110.1MB/s
104.18.42.176:8443#多伦多 108.6MB/s
104.17.211.221:8443#多伦多 107.6MB/s
104.18.37.7:8443#多伦多 107.2MB/s
104.17.244.68:8443#多伦多 106.6MB/s
104.18.45.193:8443#多伦多 99.5MB/s
104.16.65.1:8443#多伦多 95.6MB/s
104.18.44.55:8443#多伦多 93.4MB/s
104.16.245.20:8443#多伦多 92.9MB/s
104.17.59.88:8443#多伦多 92.2MB/s
104.18.81.19:8443#多伦多 86.7MB/s
104.16.157.139:8443#多伦多 83.3MB/s
104.17.162.120:8443#多伦多 78.5MB/s
104.17.167.134:8443#多伦多 77.9MB/s
104.18.39.150:8443#多伦多 76.8MB/s
104.16.250.220:8443#多伦多 76.7MB/s
104.17.60.136:8443#多伦多 76.0MB/s
104.18.43.246:8443#多伦多 74.8MB/s
104.17.246.171:8443#多伦多 73.9MB/s
104.18.40.250:8443#多伦多 73.6MB/s
104.18.46.39:8443#多伦多 72.9MB/s
104.16.145.55:8443#多伦多 63.9MB/s
104.18.46.37:8443#多伦多 62.1MB/s
104.18.43.112:8443#多伦多 58.7MB/s
104.17.162.3:8443#多伦多 57.9MB/s
104.17.139.37:8443#多伦多 55.8MB/s
104.18.44.151:8443#多伦多 54.1MB/s
104.17.109.43:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 39.6MB/s
