104.16.105.166:8443#多伦多 49.3MB/s
104.20.0.8:8443#多伦多 48.0MB/s
104.25.0.3:8443#多伦多 44.6MB/s
104.17.139.37:8443#多伦多 44.4MB/s
104.19.152.84:8443#多伦多 43.6MB/s
104.20.0.1:8443#多伦多 43.6MB/s
104.26.0.7:8443#多伦多 43.4MB/s
104.16.65.1:8443#多伦多 43.1MB/s
104.17.30.232:8443#多伦多 43.1MB/s
104.25.0.8:8443#多伦多 43.0MB/s
104.26.5.134:8443#多伦多 42.8MB/s
104.19.148.93:8443#多伦多 42.4MB/s
104.20.52.138:8443#多伦多 42.0MB/s
104.25.0.1:8443#多伦多 42.0MB/s
104.20.50.100:8443#多伦多 41.8MB/s
104.25.0.5:8443#多伦多 41.6MB/s
104.18.38.251:8443#多伦多 40.7MB/s
104.17.211.190:8443#多伦多 40.6MB/s
108.162.192.4:8443#多伦多 40.5MB/s
104.17.146.129:8443#多伦多 40.1MB/s
104.25.0.7:8443#多伦多 40.0MB/s
104.18.35.62:8443#多伦多 39.4MB/s
104.27.0.5:8443#多伦多 39.4MB/s
104.18.189.153:8443#多伦多 37.9MB/s
104.17.156.222:8443#多伦多 37.8MB/s
104.20.62.142:8443#多伦多 37.4MB/s
104.16.246.210:8443#多伦多 37.2MB/s
104.16.249.50:8443#多伦多 37.2MB/s
104.20.0.5:8443#多伦多 36.4MB/s
104.26.0.2:8443#多伦多 36.4MB/s
104.17.57.239:8443#多伦多 36.3MB/s
104.24.0.3:8443#多伦多 36.3MB/s
104.20.0.6:8443#多伦多 36.1MB/s
104.20.0.9:8443#多伦多 35.4MB/s
104.20.0.2:8443#多伦多 35.3MB/s
104.31.16.158:8443#多伦多 35.1MB/s
104.17.96.215:8443#多伦多 34.8MB/s
104.16.200.60:8443#多伦多 34.6MB/s
104.24.0.8:8443#多伦多 34.6MB/s
108.162.192.7:8443#多伦多 34.6MB/s
108.162.192.2:8443#多伦多 34.5MB/s
104.21.0.5:8443#多伦多 34.3MB/s
104.17.173.164:8443#多伦多 34.2MB/s
104.20.0.4:8443#多伦多 33.4MB/s
104.16.150.249:8443#多伦多 33.3MB/s
108.162.192.1:8443#多伦多 33.3MB/s
108.162.192.3:8443#多伦多 33.0MB/s
104.21.0.4:8443#多伦多 32.8MB/s
104.18.39.174:8443#多伦多 32.4MB/s
104.20.0.3:8443#多伦多 32.1MB/s
