104.20.0.1:8443#紐華克 128.6MB/s
104.20.0.5:8443#紐華克 119.5MB/s
188.114.96.7:8443#多伦多 119.0MB/s
104.21.0.5:8443#紐華克 118.8MB/s
104.26.0.3:8443#紐華克 116.4MB/s
188.114.96.1:8443#多伦多 115.7MB/s
104.16.110.126:8443#紐華克 109.6MB/s
162.159.140.116:8443#多伦多 103.2MB/s
172.66.40.57:8443#多伦多 101.6MB/s
104.16.65.1:8443#紐華克 101.5MB/s
108.162.192.9:8443#多伦多 97.0MB/s
104.16.10.6:8443#紐華克 96.4MB/s
104.16.63.23:8443#紐華克 96.0MB/s
104.20.0.6:8443#紐華克 94.1MB/s
104.19.243.82:8443#紐華克 93.7MB/s
104.26.0.2:8443#紐華克 93.7MB/s
172.64.32.1:8443#多伦多 93.6MB/s
172.64.32.8:8443#多伦多 93.3MB/s
172.64.32.3:8443#多伦多 93.1MB/s
104.20.0.3:8443#紐華克 92.9MB/s
104.16.21.39:8443#紐華克 92.3MB/s
104.20.0.4:8443#紐華克 92.1MB/s
108.162.192.3:8443#多伦多 91.4MB/s
162.159.0.1:8443#多伦多 89.5MB/s
172.64.32.2:8443#多伦多 88.1MB/s
104.18.78.236:8443#紐華克 87.1MB/s
104.27.0.5:8443#紐華克 86.7MB/s
104.17.211.91:8443#紐華克 86.6MB/s
162.159.152.55:8443#多伦多 85.9MB/s
8.35.211.182:8443#旧金山 85.7MB/s
104.16.66.201:8443#紐華克 85.7MB/s
172.64.32.9:8443#多伦多 85.3MB/s
104.16.149.102:8443#紐華克 83.5MB/s
104.17.116.205:8443#紐華克 83.4MB/s
104.25.0.4:8443#紐華克 82.9MB/s
104.16.146.93:8443#紐華克 82.4MB/s
198.41.208.192:8443#多伦多 82.2MB/s
108.162.192.5:8443#多伦多 81.9MB/s
104.16.38.87:8443#迈阿密 81.3MB/s
104.18.89.52:8443#紐華克 80.8MB/s
162.159.0.2:8443#多伦多 80.3MB/s
104.19.144.106:8443#紐華克 79.8MB/s
104.27.0.9:8443#紐華克 79.6MB/s
162.159.0.6:8443#多伦多 79.5MB/s
104.16.245.77:8443#紐華克 79.2MB/s
104.26.0.1:8443#紐華克 77.3MB/s
104.24.0.3:8443#紐華克 77.0MB/s
172.64.32.5:8443#多伦多 76.9MB/s
162.159.58.65:8443#多伦多 76.0MB/s
104.16.227.202:8443#紐華克 75.4MB/s
